state,county,stname,ctyname,abbreviation
08,031,Colorado,Denver County,CO
08,033,Colorado,Dolores County,CO
08,035,Colorado,Douglas County,CO
08,037,Colorado,Eagle County,CO
08,039,Colorado,Elbert County,CO
08,041,Colorado,El Paso County,CO
08,043,Colorado,Fremont County,CO
08,045,Colorado,Garfield County,CO
08,047,Colorado,Gilpin County,CO
08,049,Colorado,Grand County,CO
08,051,Colorado,Gunnison County,CO
08,053,Colorado,Hinsdale County,CO
08,055,Colorado,Huerfano County,CO
08,057,Colorado,Jackson County,CO
08,059,Colorado,Jefferson County,CO
08,061,Colorado,Kiowa County,CO
08,063,Colorado,Kit Carson County,CO
08,065,Colorado,Lake County,CO
08,067,Colorado,La Plata County,CO
08,069,Colorado,Larimer County,CO
08,071,Colorado,Las Animas County,CO
08,073,Colorado,Lincoln County,CO
08,075,Colorado,Logan County,CO
08,077,Colorado,Mesa County,CO
08,079,Colorado,Mineral County,CO
08,081,Colorado,Moffat County,CO
08,083,Colorado,Montezuma County,CO
08,085,Colorado,Montrose County,CO
08,087,Colorado,Morgan County,CO
08,089,Colorado,Otero County,CO
08,091,Colorado,Ouray County,CO
08,093,Colorado,Park County,CO
08,095,Colorado,Phillips County,CO
08,097,Colorado,Pitkin County,CO
08,099,Colorado,Prowers County,CO
08,101,Colorado,Pueblo County,CO
08,103,Colorado,Rio Blanco County,CO
08,105,Colorado,Rio Grande County,CO
08,107,Colorado,Routt County,CO
08,109,Colorado,Saguache County,CO
08,111,Colorado,San Juan County,CO
08,113,Colorado,San Miguel County,CO
08,115,Colorado,Sedgwick County,CO
08,117,Colorado,Summit County,CO
08,119,Colorado,Teller County,CO
08,121,Colorado,Washington County,CO
08,123,Colorado,Weld County,CO
08,125,Colorado,Yuma County,CO
09,001,Connecticut,Fairfield County,CT
09,003,Connecticut,Hartford County,CT
09,005,Connecticut,Litchfield County,CT
09,007,Connecticut,Middlesex County,CT
09,009,Connecticut,New Haven County,CT
09,011,Connecticut,New London County,CT
09,013,Connecticut,Tolland County,CT
09,015,Connecticut,Windham County,CT
10,001,Delaware,Kent County,DE
10,003,Delaware,New Castle County,DE
10,005,Delaware,Sussex County,DE
11,001,District of Columbia,District of Columbia,DC
12,001,Florida,Alachua County,FL
12,003,Florida,Baker County,FL
12,005,Florida,Bay County,FL
12,007,Florida,Bradford County,FL
12,009,Florida,Brevard County,FL
12,011,Florida,Broward County,FL
12,013,Florida,Calhoun County,FL
12,015,Florida,Charlotte County,FL
12,017,Florida,Citrus County,FL
12,019,Florida,Clay County,FL
12,021,Florida,Collier County,FL
12,023,Florida,Columbia County,FL
12,027,Florida,DeSoto County,FL
12,029,Florida,Dixie County,FL
12,031,Florida,Duval County,FL
12,033,Florida,Escambia County,FL
12,035,Florida,Flagler County,FL
12,037,Florida,Franklin County,FL
12,039,Florida,Gadsden County,FL
12,041,Florida,Gilchrist County,FL
12,043,Florida,Glades County,FL
12,045,Florida,Gulf County,FL
12,047,Florida,Hamilton County,FL
12,049,Florida,Hardee County,FL
12,051,Florida,Hendry County,FL
12,053,Florida,Hernando County,FL
12,055,Florida,Highlands County,FL
12,057,Florida,Hillsborough County,FL
12,059,Florida,Holmes County,FL
12,061,Florida,Indian River County,FL
12,063,Florida,Jackson County,FL
12,065,Florida,Jefferson County,FL
12,067,Florida,Lafayette County,FL
12,069,Florida,Lake County,FL
12,071,Florida,Lee County,FL
12,073,Florida,Leon County,FL
12,075,Florida,Levy County,FL
12,077,Florida,Liberty County,FL
12,079,Florida,Madison County,FL
12,081,Florida,Manatee County,FL
12,083,Florida,Marion County,FL
12,085,Florida,Martin County,FL
12,086,Florida,Miami-Dade County,FL
12,087,Florida,Monroe County,FL
12,089,Florida,Nassau County,FL
12,091,Florida,Okaloosa County,FL
12,093,Florida,Okeechobee County,FL
12,095,Florida,Orange County,FL
12,097,Florida,Osceola County,FL
12,099,Florida,Palm Beach County,FL
12,101,Florida,Pasco County,FL
12,103,Florida,Pinellas County,FL
12,105,Florida,Polk County,FL
12,107,Florida,Putnam County,FL
12,109,Florida,St. Johns County,FL
12,111,Florida,St. Lucie County,FL
12,113,Florida,Santa Rosa County,FL
12,115,Florida,Sarasota County,FL
12,117,Florida,Seminole County,FL
12,119,Florida,Sumter County,FL
12,121,Florida,Suwannee County,FL
12,123,Florida,Taylor County,FL
12,125,Florida,Union County,FL
12,127,Florida,Volusia County,FL
12,129,Florida,Wakulla County,FL
12,131,Florida,Walton County,FL
12,133,Florida,Washington County,FL
13,001,Georgia,Appling County,GA
13,003,Georgia,Atkinson County,GA
13,005,Georgia,Bacon County,GA
13,007,Georgia,Baker County,GA
13,009,Georgia,Baldwin County,GA
13,011,Georgia,Banks County,GA
13,013,Georgia,Barrow County,GA
13,015,Georgia,Bartow County,GA
13,017,Georgia,Ben Hill County,GA
13,019,Georgia,Berrien County,GA
13,021,Georgia,Bibb County,GA
13,023,Georgia,Bleckley County,GA
13,025,Georgia,Brantley County,GA
13,027,Georgia,Brooks County,GA
13,029,Georgia,Bryan County,GA
13,031,Georgia,Bulloch County,GA
13,033,Georgia,Burke County,GA
13,035,Georgia,Butts County,GA
13,037,Georgia,Calhoun County,GA
13,039,Georgia,Camden County,GA
13,043,Georgia,Candler County,GA
13,045,Georgia,Carroll County,GA
13,047,Georgia,Catoosa County,GA
13,049,Georgia,Charlton County,GA
13,051,Georgia,Chatham County,GA
13,053,Georgia,Chattahoochee County,GA
13,055,Georgia,Chattooga County,GA
13,057,Georgia,Cherokee County,GA
13,059,Georgia,Clarke County,GA
13,061,Georgia,Clay County,GA
13,063,Georgia,Clayton County,GA
13,065,Georgia,Clinch County,GA
13,067,Georgia,Cobb County,GA
13,069,Georgia,Coffee County,GA
13,071,Georgia,Colquitt County,GA
13,073,Georgia,Columbia County,GA
13,075,Georgia,Cook County,GA
13,077,Georgia,Coweta County,GA
13,079,Georgia,Crawford County,GA
13,081,Georgia,Crisp County,GA
13,083,Georgia,Dade County,GA
13,085,Georgia,Dawson County,GA
13,087,Georgia,Decatur County,GA
13,089,Georgia,DeKalb County,GA
13,091,Georgia,Dodge County,GA
13,093,Georgia,Dooly County,GA
13,095,Georgia,Dougherty County,GA
13,097,Georgia,Douglas County,GA
13,099,Georgia,Early County,GA
13,101,Georgia,Echols County,GA
13,103,Georgia,Effingham County,GA
13,105,Georgia,Elbert County,GA
13,107,Georgia,Emanuel County,GA
13,109,Georgia,Evans County,GA
13,111,Georgia,Fannin County,GA
13,113,Georgia,Fayette County,GA
13,115,Georgia,Floyd County,GA
13,117,Georgia,Forsyth County,GA
13,119,Georgia,Franklin County,GA
13,121,Georgia,Fulton County,GA
13,123,Georgia,Gilmer County,GA
13,125,Georgia,Glascock County,GA
13,127,Georgia,Glynn County,GA
13,129,Georgia,Gordon County,GA
13,131,Georgia,Grady County,GA
13,133,Georgia,Greene County,GA
13,135,Georgia,Gwinnett County,GA
13,137,Georgia,Habersham County,GA
13,139,Georgia,Hall County,GA
13,141,Georgia,Hancock County,GA
13,143,Georgia,Haralson County,GA
13,145,Georgia,Harris County,GA
13,147,Georgia,Hart County,GA
13,149,Georgia,Heard County,GA
13,151,Georgia,Henry County,GA
13,153,Georgia,Houston County,GA
13,155,Georgia,Irwin County,GA
13,157,Georgia,Jackson County,GA
13,159,Georgia,Jasper County,GA
13,161,Georgia,Jeff Davis County,GA
13,163,Georgia,Jefferson County,GA
13,165,Georgia,Jenkins County,GA
13,167,Georgia,Johnson County,GA
13,169,Georgia,Jones County,GA
13,171,Georgia,Lamar County,GA
13,173,Georgia,Lanier County,GA
13,175,Georgia,Laurens County,GA
13,177,Georgia,Lee County,GA
13,179,Georgia,Liberty County,GA
13,181,Georgia,Lincoln County,GA
13,183,Georgia,Long County,GA
13,185,Georgia,Lowndes County,GA
13,187,Georgia,Lumpkin County,GA
13,189,Georgia,McDuffie County,GA
13,191,Georgia,McIntosh County,GA
13,193,Georgia,Macon County,GA
13,195,Georgia,Madison County,GA
13,197,Georgia,Marion County,GA
13,199,Georgia,Meriwether County,GA
13,201,Georgia,Miller County,GA
13,205,Georgia,Mitchell County,GA
13,207,Georgia,Monroe County,GA
13,209,Georgia,Montgomery County,GA
13,211,Georgia,Morgan County,GA
13,213,Georgia,Murray County,GA
13,215,Georgia,Muscogee County,GA
13,217,Georgia,Newton County,GA
13,219,Georgia,Oconee County,GA
13,221,Georgia,Oglethorpe County,GA
13,223,Georgia,Paulding County,GA
13,225,Georgia,Peach County,GA
13,227,Georgia,Pickens County,GA
13,229,Georgia,Pierce County,GA
13,231,Georgia,Pike County,GA
13,233,Georgia,Polk County,GA
13,235,Georgia,Pulaski County,GA
13,237,Georgia,Putnam County,GA
13,239,Georgia,Quitman County,GA
13,241,Georgia,Rabun County,GA
13,243,Georgia,Randolph County,GA
13,245,Georgia,Richmond County,GA
13,247,Georgia,Rockdale County,GA
13,249,Georgia,Schley County,GA
13,251,Georgia,Screven County,GA
13,253,Georgia,Seminole County,GA
13,255,Georgia,Spalding County,GA
13,257,Georgia,Stephens County,GA
13,259,Georgia,Stewart County,GA
13,261,Georgia,Sumter County,GA
13,263,Georgia,Talbot County,GA
13,265,Georgia,Taliaferro County,GA
13,267,Georgia,Tattnall County,GA
13,269,Georgia,Taylor County,GA
13,271,Georgia,Telfair County,GA
13,273,Georgia,Terrell County,GA
13,275,Georgia,Thomas County,GA
13,277,Georgia,Tift County,GA
13,279,Georgia,Toombs County,GA
13,281,Georgia,Towns County,GA
13,283,Georgia,Treutlen County,GA
13,285,Georgia,Troup County,GA
13,287,Georgia,Turner County,GA
13,289,Georgia,Twiggs County,GA
13,291,Georgia,Union County,GA
13,293,Georgia,Upson County,GA
13,295,Georgia,Walker County,GA
13,297,Georgia,Walton County,GA
13,299,Georgia,Ware County,GA
13,301,Georgia,Warren County,GA
13,303,Georgia,Washington County,GA
13,305,Georgia,Wayne County,GA
13,307,Georgia,Webster County,GA
13,309,Georgia,Wheeler County,GA
13,311,Georgia,White County,GA
13,313,Georgia,Whitfield County,GA
13,315,Georgia,Wilcox County,GA
13,317,Georgia,Wilkes County,GA
13,319,Georgia,Wilkinson County,GA
13,321,Georgia,Worth County,GA
15,001,Hawaii,Hawaii County,HI
15,003,Hawaii,Honolulu County,HI
15,005,Hawaii,Kalawao County,HI
15,007,Hawaii,Kauai County,HI
15,009,Hawaii,Maui County,HI
16,001,Idaho,Ada County,ID
16,003,Idaho,Adams County,ID
16,005,Idaho,Bannock County,ID
16,007,Idaho,Bear Lake County,ID
16,009,Idaho,Benewah County,ID
16,011,Idaho,Bingham County,ID
16,013,Idaho,Blaine County,ID
16,015,Idaho,Boise County,ID
16,017,Idaho,Bonner County,ID
16,019,Idaho,Bonneville County,ID
16,021,Idaho,Boundary County,ID
16,023,Idaho,Butte County,ID
16,025,Idaho,Camas County,ID
16,027,Idaho,Canyon County,ID
16,029,Idaho,Caribou County,ID
16,031,Idaho,Cassia County,ID
16,033,Idaho,Clark County,ID
16,035,Idaho,Clearwater County,ID
16,037,Idaho,Custer County,ID
16,039,Idaho,Elmore County,ID
16,041,Idaho,Franklin County,ID
16,043,Idaho,Fremont County,ID
16,045,Idaho,Gem County,ID
16,047,Idaho,Gooding County,ID
16,049,Idaho,Idaho County,ID
16,051,Idaho,Jefferson County,ID
16,053,Idaho,Jerome County,ID
16,055,Idaho,Kootenai County,ID
16,057,Idaho,Latah County,ID
16,059,Idaho,Lemhi County,ID
16,061,Idaho,Lewis County,ID
16,063,Idaho,Lincoln County,ID
16,065,Idaho,Madison County,ID
16,067,Idaho,Minidoka County,ID
16,069,Idaho,Nez Perce County,ID
16,071,Idaho,Oneida County,ID
16,073,Idaho,Owyhee County,ID
16,075,Idaho,Payette County,ID
16,077,Idaho,Power County,ID
16,079,Idaho,Shoshone County,ID
16,081,Idaho,Teton County,ID
16,083,Idaho,Twin Falls County,ID
16,085,Idaho,Valley County,ID
16,087,Idaho,Washington County,ID
17,001,Illinois,Adams County,IL
17,003,Illinois,Alexander County,IL
17,005,Illinois,Bond County,IL
17,007,Illinois,Boone County,IL
17,009,Illinois,Brown County,IL
17,011,Illinois,Bureau County,IL
17,013,Illinois,Calhoun County,IL
17,015,Illinois,Carroll County,IL
17,017,Illinois,Cass County,IL
17,019,Illinois,Champaign County,IL
17,021,Illinois,Christian County,IL
17,023,Illinois,Clark County,IL
17,025,Illinois,Clay County,IL
17,027,Illinois,Clinton County,IL
17,029,Illinois,Coles County,IL
17,031,Illinois,Cook County,IL
17,033,Illinois,Crawford County,IL
17,035,Illinois,Cumberland County,IL
17,037,Illinois,DeKalb County,IL
17,039,Illinois,De Witt County,IL
17,041,Illinois,Douglas County,IL
17,043,Illinois,DuPage County,IL
17,045,Illinois,Edgar County,IL
17,047,Illinois,Edwards County,IL
17,049,Illinois,Effingham County,IL
17,051,Illinois,Fayette County,IL
17,053,Illinois,Ford County,IL
17,055,Illinois,Franklin County,IL
17,057,Illinois,Fulton County,IL
17,059,Illinois,Gallatin County,IL
17,061,Illinois,Greene County,IL
17,063,Illinois,Grundy County,IL
17,065,Illinois,Hamilton County,IL
17,067,Illinois,Hancock County,IL
17,069,Illinois,Hardin County,IL
17,071,Illinois,Henderson County,IL
17,073,Illinois,Henry County,IL
17,075,Illinois,Iroquois County,IL
17,077,Illinois,Jackson County,IL
17,079,Illinois,Jasper County,IL
17,081,Illinois,Jefferson County,IL
17,083,Illinois,Jersey County,IL
17,085,Illinois,Jo Daviess County,IL
17,087,Illinois,Johnson County,IL
17,089,Illinois,Kane County,IL
17,091,Illinois,Kankakee County,IL
17,093,Illinois,Kendall County,IL
17,095,Illinois,Knox County,IL
17,097,Illinois,Lake County,IL
17,099,Illinois,LaSalle County,IL
17,101,Illinois,Lawrence County,IL
17,103,Illinois,Lee County,IL
17,105,Illinois,Livingston County,IL
17,107,Illinois,Logan County,IL
17,109,Illinois,McDonough County,IL
17,111,Illinois,McHenry County,IL
17,113,Illinois,McLean County,IL
17,115,Illinois,Macon County,IL
17,117,Illinois,Macoupin County,IL
17,119,Illinois,Madison County,IL
17,121,Illinois,Marion County,IL
17,123,Illinois,Marshall County,IL
17,125,Illinois,Mason County,IL
17,127,Illinois,Massac County,IL
17,129,Illinois,Menard County,IL
17,131,Illinois,Mercer County,IL
17,133,Illinois,Monroe County,IL
17,135,Illinois,Montgomery County,IL
17,137,Illinois,Morgan County,IL
17,139,Illinois,Moultrie County,IL
17,141,Illinois,Ogle County,IL
17,143,Illinois,Peoria County,IL
17,145,Illinois,Perry County,IL
17,147,Illinois,Piatt County,IL
17,149,Illinois,Pike County,IL
17,151,Illinois,Pope County,IL
17,153,Illinois,Pulaski County,IL
17,155,Illinois,Putnam County,IL
17,157,Illinois,Randolph County,IL
17,159,Illinois,Richland County,IL
17,161,Illinois,Rock Island County,IL
17,163,Illinois,St. Clair County,IL
17,165,Illinois,Saline County,IL
17,167,Illinois,Sangamon County,IL
17,169,Illinois,Schuyler County,IL
17,171,Illinois,Scott County,IL
17,173,Illinois,Shelby County,IL
17,175,Illinois,Stark County,IL
17,177,Illinois,Stephenson County,IL
17,179,Illinois,Tazewell County,IL
17,181,Illinois,Union County,IL
17,183,Illinois,Vermilion County,IL
17,185,Illinois,Wabash County,IL
17,187,Illinois,Warren County,IL
17,189,Illinois,Washington County,IL
17,191,Illinois,Wayne County,IL
17,193,Illinois,White County,IL
17,195,Illinois,Whiteside County,IL
17,197,Illinois,Will County,IL
17,199,Illinois,Williamson County,IL
17,201,Illinois,Winnebago County,IL
17,203,Illinois,Woodford County,IL
18,001,Indiana,Adams County,IN
18,003,Indiana,Allen County,IN
18,005,Indiana,Bartholomew County,IN
18,007,Indiana,Benton County,IN
18,009,Indiana,Blackford County,IN
18,011,Indiana,Boone County,IN
18,013,Indiana,Brown County,IN
18,015,Indiana,Carroll County,IN
18,017,Indiana,Cass County,IN
18,019,Indiana,Clark County,IN
18,021,Indiana,Clay County,IN
18,023,Indiana,Clinton County,IN
18,025,Indiana,Crawford County,IN
18,027,Indiana,Daviess County,IN
18,029,Indiana,Dearborn County,IN
18,031,Indiana,Decatur County,IN
18,033,Indiana,DeKalb County,IN
18,035,Indiana,Delaware County,IN
18,037,Indiana,Dubois County,IN
18,039,Indiana,Elkhart County,IN
18,041,Indiana,Fayette County,IN
18,043,Indiana,Floyd County,IN
18,045,Indiana,Fountain County,IN
18,047,Indiana,Franklin County,IN
18,049,Indiana,Fulton County,IN
18,051,Indiana,Gibson County,IN
18,053,Indiana,Grant County,IN
18,055,Indiana,Greene County,IN
18,057,Indiana,Hamilton County,IN
18,059,Indiana,Hancock County,IN
18,061,Indiana,Harrison County,IN
18,063,Indiana,Hendricks County,IN
18,065,Indiana,Henry County,IN
18,067,Indiana,Howard County,IN
18,069,Indiana,Huntington County,IN
18,071,Indiana,Jackson County,IN
18,073,Indiana,Jasper County,IN
18,075,Indiana,Jay County,IN
18,077,Indiana,Jefferson County,IN
18,079,Indiana,Jennings County,IN
18,081,Indiana,Johnson County,IN
18,083,Indiana,Knox County,IN
18,085,Indiana,Kosciusko County,IN
18,087,Indiana,LaGrange County,IN
18,089,Indiana,Lake County,IN
18,091,Indiana,LaPorte County,IN
18,093,Indiana,Lawrence County,IN
18,095,Indiana,Madison County,IN
18,097,Indiana,Marion County,IN
18,099,Indiana,Marshall County,IN
18,101,Indiana,Martin County,IN
18,103,Indiana,Miami County,IN
18,105,Indiana,Monroe County,IN
18,107,Indiana,Montgomery County,IN
18,109,Indiana,Morgan County,IN
18,111,Indiana,Newton County,IN
18,113,Indiana,Noble County,IN
18,115,Indiana,Ohio County,IN
18,117,Indiana,Orange County,IN
18,119,Indiana,Owen County,IN
18,121,Indiana,Parke County,IN
18,123,Indiana,Perry County,IN
18,125,Indiana,Pike County,IN
18,127,Indiana,Porter County,IN
18,129,Indiana,Posey County,IN
18,131,Indiana,Pulaski County,IN
18,133,Indiana,Putnam County,IN
18,135,Indiana,Randolph County,IN
18,137,Indiana,Ripley County,IN
18,139,Indiana,Rush County,IN
18,141,Indiana,St. Joseph County,IN
18,143,Indiana,Scott County,IN
18,145,Indiana,Shelby County,IN
18,147,Indiana,Spencer County,IN
18,149,Indiana,Starke County,IN
18,151,Indiana,Steuben County,IN
