state,county,biden,trump,other
13,051,0.587,0.399,0.015
13,053,0.422,0.556,0.022
13,055,0.184,0.802,0.013
13,057,0.295,0.688,0.017
13,059,0.702,0.281,0.016
13,061,0.551,0.444,0.005
13,063,0.85,0.141,0.009
13,065,0.261,0.735,0.004
13,067,0.563,0.42,0.016
13,069,0.296,0.695,0.008
13,071,0.26,0.732,0.007
13,073,0.363,0.621,0.017
13,075,0.293,0.697,0.011
13,077,0.315,0.671,0.014
13,079,0.265,0.726,0.01
13,081,0.371,0.62,0.008
13,083,0.17,0.816,0.014
13,085,0.155,0.833,0.012
13,087,0.411,0.581,0.008
13,089,0.831,0.158,0.011
13,091,0.269,0.724,0.007
13,093,0.466,0.526,0.009
13,095,0.696,0.296,0.008
13,097,0.62,0.368,0.012
13,099,0.47,0.525,0.005
13,101,0.116,0.872,0.013
13,103,0.244,0.74,0.016
13,105,0.314,0.679,0.007
13,107,0.303,0.69,0.007
13,109,0.312,0.68,0.008
13,111,0.173,0.82,0.007
13,113,0.461,0.525,0.014
13,115,0.284,0.703,0.013
13,117,0.326,0.658,0.015
13,119,0.148,0.843,0.01
13,121,0.727,0.262,0.012
13,123,0.177,0.813,0.01
13,125,0.099,0.896,0.005
13,127,0.378,0.61,0.012
13,129,0.182,0.807,0.01
13,131,0.338,0.657,0.005
13,133,0.364,0.628,0.008
13,135,0.584,0.402,0.014
13,137,0.174,0.814,0.011
13,139,0.277,0.709,0.015
13,141,0.717,0.278,0.005
13,143,0.126,0.866,0.009
13,145,0.273,0.716,0.011
13,147,0.248,0.744,0.008
13,149,0.153,0.838,0.009
13,151,0.597,0.393,0.01
13,153,0.431,0.555,0.014
13,155,0.242,0.752,0.006
13,157,0.203,0.783,0.014
13,159,0.23,0.762,0.008
13,161,0.178,0.814,0.008
13,163,0.531,0.463,0.006
13,165,0.366,0.625,0.008
13,167,0.298,0.695,0.007
13,169,0.327,0.666,0.008
13,171,0.289,0.7,0.01
13,173,0.285,0.702,0.013
13,175,0.355,0.638,0.007
13,177,0.273,0.718,0.009
13,179,0.612,0.372,0.016
13,181,0.309,0.684,0.008
13,183,0.359,0.624,0.017
13,185,0.434,0.554,0.012
13,187,0.201,0.783,0.016
13,189,0.399,0.59,0.011
13,191,0.39,0.6,0.01
13,193,0.613,0.383,0.005
13,195,0.228,0.758,0.013
13,197,0.362,0.628,0.011
13,199,0.394,0.6,0.006
13,201,0.264,0.729,0.007
13,205,0.446,0.551,0.004
13,207,0.281,0.709,0.009
13,209,0.247,0.746,0.007
13,211,0.287,0.703,0.01
13,213,0.15,0.841,0.009
13,215,0.615,0.373,0.012
13,217,0.549,0.44,0.011
13,219,0.324,0.659,0.016
13,221,0.3,0.688,0.013
13,223,0.348,0.639,0.014
13,225,0.472,0.518,0.01
13,227,0.164,0.822,0.014
13,229,0.122,0.873,0.005
13,231,0.14,0.851,0.008
13,233,0.21,0.781,0.009
13,235,0.3,0.691,0.009
13,237,0.291,0.699,0.01
13,239,0.449,0.546,0.004
13,241,0.207,0.781,0.011
13,243,0.544,0.453,0.004
13,245,0.68,0.308,0.013
13,247,0.699,0.291,0.01
13,249,0.203,0.791,0.006
13,251,0.402,0.591,0.008
13,253,0.323,0.672,0.005
13,255,0.391,0.6,0.009
13,257,0.201,0.788,0.011
13,259,0.594,0.403,0.004
13,261,0.52,0.472,0.008
13,263,0.6,0.395,0.004
13,265,0.605,0.388,0.008
13,267,0.252,0.74,0.008
13,269,0.361,0.63,0.009
13,271,0.343,0.652,0.005
13,273,0.538,0.454,0.008
13,275,0.399,0.593,0.009
13,277,0.327,0.662,0.011
13,279,0.269,0.721,0.009
13,281,0.194,0.8,0.006
13,283,0.309,0.683,0.008
13,285,0.385,0.604,0.011
13,287,0.372,0.62,0.009
13,289,0.46,0.533,0.007
13,291,0.18,0.813,0.007
13,293,0.326,0.667,0.007
13,295,0.197,0.79,0.014
13,297,0.248,0.741,0.011
13,299,0.297,0.695,0.008
13,301,0.554,0.44,0.006
13,303,0.5,0.493,0.007
13,305,0.21,0.782,0.008
13,307,0.46,0.538,0.002
13,309,0.301,0.693,0.006
13,311,0.163,0.825,0.012
13,313,0.29,0.698,0.012
13,315,0.263,0.732,0.005
13,317,0.43,0.561,0.009
13,319,0.435,0.559,0.007
13,321,0.258,0.736,0.007
15,001,0.669,0.306,0.025
15,003,0.625,0.357,0.018
15,007,0.634,0.346,0.021
15,009,0.666,0.311,0.023
16,001,0.465,0.504,0.031
16,003,0.229,0.751,0.021
16,005,0.371,0.59,0.039
16,007,0.106,0.879,0.015
16,009,0.197,0.78,0.024
16,011,0.206,0.765,0.029
16,013,0.671,0.303,0.025
16,015,0.251,0.722,0.027
16,017,0.304,0.672,0.024
16,019,0.264,0.7,0.036
16,021,0.193,0.782,0.025
16,023,0.133,0.85,0.018
16,025,0.198,0.672,0.13
16,027,0.286,0.683,0.031
16,029,0.126,0.851,0.023
16,031,0.152,0.821,0.027
16,033,0.132,0.849,0.019
16,035,0.199,0.781,0.02
16,037,0.22,0.763,0.017
16,039,0.255,0.71,0.035
16,041,0.099,0.877,0.024
16,043,0.148,0.826,0.026
16,045,0.181,0.798,0.021
16,047,0.208,0.77,0.022
16,049,0.163,0.815,0.022
16,051,0.117,0.854,0.029
16,053,0.242,0.734,0.024
16,055,0.272,0.702,0.026
16,057,0.498,0.461,0.042
16,059,0.218,0.758,0.024
16,061,0.187,0.796,0.017
16,063,0.213,0.757,0.029
16,065,0.156,0.792,0.052
16,067,0.194,0.784,0.022
16,069,0.319,0.655,0.026
16,071,0.102,0.876,0.022
16,073,0.172,0.805,0.023
16,075,0.191,0.785,0.024
16,077,0.281,0.688,0.03
16,079,0.28,0.697,0.023
16,081,0.523,0.45,0.027
16,083,0.257,0.71,0.033
16,085,0.421,0.559,0.02
16,087,0.201,0.777,0.022
17,001,0.257,0.723,0.02
17,003,0.425,0.568,0.007
17,005,0.281,0.692,0.027
17,007,0.42,0.558,0.022
17,009,0.193,0.766,0.041
17,011,0.381,0.599,0.02
17,013,0.244,0.739,0.018
17,015,0.342,0.637,0.021
17,017,0.304,0.682,0.015
17,019,0.6,0.372,0.028
17,021,0.266,0.715,0.019
17,023,0.239,0.745,0.016
17,025,0.164,0.817,0.019
17,027,0.234,0.747,0.019
17,029,0.356,0.622,0.022
17,031,0.743,0.241,0.016
17,033,0.234,0.747,0.019
17,035,0.196,0.789,0.015
17,037,0.515,0.458,0.027
17,039,0.272,0.703,0.025
17,041,0.267,0.713,0.02
17,043,0.58,0.399,0.021
17,045,0.229,0.757,0.014
17,047,0.145,0.842,0.013
17,049,0.195,0.788,0.017
17,051,0.181,0.802,0.017
17,053,0.249,0.729,0.022
17,055,0.254,0.733,0.013
17,057,0.387,0.595,0.018
17,059,0.232,0.755,0.012
17,061,0.217,0.766,0.017
17,063,0.359,0.622,0.02
17,065,0.191,0.796,0.013
17,067,0.17,0.811,0.019
17,069,0.208,0.782,0.01
17,071,0.326,0.656,0.018
17,073,0.382,0.597,0.021
17,075,0.207,0.776,0.017
17,077,0.494,0.481,0.025
17,079,0.181,0.806,0.014
17,081,0.265,0.717,0.018
17,083,0.248,0.73,0.022
17,085,0.408,0.574,0.017
17,087,0.199,0.786,0.015
17,089,0.561,0.417,0.021
17,091,0.406,0.573,0.022
17,093,0.518,0.461,0.021
17,095,0.46,0.522,0.018
17,097,0.611,0.37,0.019
17,099,0.414,0.567,0.019
17,101,0.222,0.761,0.017
17,103,0.391,0.588,0.022
17,105,0.268,0.712,0.02
17,107,0.287,0.689,0.023
17,109,0.406,0.572,0.022
17,111,0.476,0.503,0.021
17,113,0.505,0.466,0.029
17,115,0.401,0.58,0.019
17,117,0.306,0.673,0.021
17,119,0.42,0.556,0.023
17,121,0.256,0.73,0.014
17,123,0.316,0.663,0.021
17,125,0.294,0.688,0.019
17,127,0.253,0.734,0.013
17,129,0.29,0.69,0.02
17,131,0.368,0.61,0.022
17,133,0.309,0.67,0.02
17,135,0.285,0.695,0.02
17,137,0.33,0.651,0.019
17,139,0.246,0.737,0.017
17,141,0.358,0.62,0.022
17,143,0.518,0.457,0.025
17,145,0.26,0.727,0.013
17,147,0.338,0.637,0.025
17,149,0.186,0.797,0.016
17,151,0.199,0.792,0.009
17,153,0.34,0.648,0.013
17,155,0.391,0.591,0.017
17,157,0.241,0.744,0.015
17,159,0.227,0.755,0.018
17,161,0.549,0.429,0.022
17,163,0.533,0.447,0.02
17,165,0.252,0.732,0.016
17,167,0.467,0.511,0.022
17,169,0.273,0.71,0.017
17,171,0.209,0.772,0.019
17,173,0.206,0.78,0.014
17,175,0.283,0.695,0.022
17,177,0.408,0.571,0.02
17,179,0.358,0.617,0.024
17,181,0.29,0.693,0.016
17,183,0.327,0.656,0.017
17,185,0.224,0.758,0.018
17,187,0.391,0.591,0.018
17,189,0.208,0.774,0.019
17,191,0.14,0.846,0.014
17,193,0.204,0.78,0.015
17,195,0.448,0.531,0.022
17,197,0.533,0.45,0.018
17,199,0.302,0.678,0.019
17,201,0.502,0.477,0.022
17,203,0.284,0.694,0.021
18,001,0.228,0.752,0.02
18,003,0.433,0.545,0.022
18,005,0.357,0.619,0.024
18,007,0.246,0.732,0.022
18,009,0.257,0.718,0.025
18,011,0.396,0.581,0.024
18,013,0.337,0.644,0.019
18,015,0.234,0.746,0.019
18,017,0.283,0.695,0.022
18,019,0.399,0.582,0.019
18,021,0.208,0.775,0.017
18,023,0.26,0.721,0.019
18,025,0.275,0.703,0.021
18,027,0.181,0.801,0.017
18,029,0.215,0.77,0.015
18,031,0.199,0.779,0.022
18,033,0.253,0.725,0.022
18,035,0.424,0.557,0.018
18,037,0.289,0.691,0.02
18,039,0.351,0.632,0.017
18,041,0.221,0.765,0.014
18,043,0.419,0.56,0.02
18,045,0.204,0.771,0.025
18,047,0.178,0.808,0.014
18,049,0.249,0.732,0.019
18,051,0.249,0.731,0.02
18,053,0.295,0.683,0.021
18,055,0.229,0.751,0.02
18,057,0.456,0.524,0.02
18,059,0.301,0.676,0.024
18,061,0.264,0.72,0.016
18,063,0.369,0.608,0.023
18,065,0.264,0.716,0.021
18,067,0.328,0.651,0.021
18,069,0.239,0.738,0.023
18,071,0.224,0.757,0.02
18,073,0.246,0.736,0.019
18,075,0.228,0.752,0.02
18,077,0.322,0.658,0.02
18,079,0.206,0.775,0.019
18,081,0.319,0.66,0.021
18,083,0.254,0.728,0.018
18,085,0.234,0.741,0.025
18,087,0.221,0.763,0.016
18,089,0.568,0.417,0.015
18,091,0.454,0.526,0.02
18,093,0.236,0.742,0.022
18,095,0.377,0.603,0.02
18,097,0.637,0.345,0.019
18,099,0.287,0.695,0.018
18,101,0.197,0.783,0.02
18,103,0.224,0.755,0.021
18,105,0.632,0.35,0.018
18,107,0.245,0.736,0.019
18,109,0.215,0.761,0.024
18,111,0.229,0.75,0.021
18,113,0.243,0.74,0.018
18,115,0.237,0.756,0.007
18,117,0.252,0.728,0.02
18,119,0.244,0.736,0.02
18,121,0.214,0.77,0.016
18,123,0.367,0.613,0.02
18,125,0.228,0.754,0.018
18,127,0.46,0.521,0.019
18,129,0.288,0.696,0.016
18,131,0.252,0.731,0.017
18,133,0.238,0.74,0.022
18,135,0.227,0.751,0.022
18,137,0.194,0.79,0.016
18,139,0.221,0.761,0.018
18,141,0.521,0.462,0.017
18,143,0.266,0.721,0.013
18,145,0.251,0.729,0.02
18,147,0.298,0.683,0.018
18,149,0.258,0.726,0.017
18,151,0.279,0.701,0.019
18,153,0.239,0.744,0.017
18,155,0.232,0.755,0.013
18,157,0.49,0.484,0.026
18,159,0.226,0.753,0.021
18,161,0.211,0.772,0.017
18,163,0.444,0.539,0.017
18,165,0.287,0.693,0.02
18,167,0.416,0.563,0.021
18,169,0.24,0.739,0.022
18,171,0.218,0.761,0.021
18,173,0.353,0.631,0.017
18,175,0.229,0.751,0.019
18,177,0.344,0.635,0.021
18,179,0.208,0.773,0.019
18,181,0.272,0.713,0.015
18,183,0.241,0.733,0.026
19,001,0.287,0.699,0.014
19,003,0.274,0.71,0.016
19,005,0.348,0.639,0.014
19,007,0.291,0.693,0.016
19,009,0.314,0.672,0.015
19,011,0.353,0.628,0.019
19,013,0.537,0.446,0.017
19,015,0.412,0.568,0.02
19,017,0.41,0.571,0.018
19,019,0.387,0.596,0.016
19,021,0.363,0.62,0.016
19,023,0.3,0.686,0.015
19,025,0.28,0.703,0.017
19,027,0.306,0.684,0.01
19,029,0.303,0.684,0.013
19,031,0.406,0.577,0.017
19,033,0.461,0.524,0.015
19,035,0.298,0.691,0.011
19,037,0.338,0.651,0.011
19,039,0.314,0.675,0.011
19,041,0.298,0.686,0.017
19,043,0.349,0.637,0.014
19,045,0.439,0.542,0.019
19,047,0.311,0.679,0.01
19,049,0.481,0.501,0.018
19,051,0.247,0.74,0.013
19,053,0.295,0.688,0.017
19,055,0.316,0.668,0.016
19,057,0.447,0.532,0.021
19,059,0.326,0.662,0.012
19,061,0.477,0.506,0.017
19,063,0.313,0.673,0.013
19,065,0.378,0.605,0.018
19,067,0.396,0.59,0.014
19,069,0.318,0.668,0.014
19,071,0.28,0.704,0.016
19,073,0.35,0.638,0.012
19,075,0.304,0.679,0.017
19,077,0.312,0.671,0.017
19,079,0.359,0.626,0.015
19,081,0.273,0.713,0.014
19,083,0.332,0.652,0.017
19,085,0.3,0.684,0.016
19,087,0.329,0.653,0.018
19,089,0.358,0.631,0.011
19,091,0.271,0.718,0.011
19,093,0.239,0.749,0.012
19,095,0.365,0.619,0.016
19,097,0.362,0.624,0.013
19,099,0.384,0.6,0.016
19,101,0.484,0.498,0.018
19,103,0.708,0.274,0.017
19,105,0.384,0.599,0.017
19,107,0.267,0.718,0.015
19,109,0.297,0.691,0.012
19,111,0.392,0.585,0.023
19,113,0.558,0.42,0.023
19,115,0.324,0.657,0.019
19,117,0.278,0.711,0.011
19,119,0.156,0.833,0.011
19,121,0.32,0.664,0.017
19,123,0.254,0.729,0.017
19,125,0.322,0.66,0.018
19,127,0.452,0.529,0.019
19,129,0.304,0.678,0.017
19,131,0.353,0.632,0.015
19,133,0.298,0.689,0.012
19,135,0.264,0.728,0.008
19,137,0.298,0.688,0.015
19,139,0.454,0.525,0.021
19,141,0.208,0.777,0.015
19,143,0.181,0.81,0.01
19,145,0.277,0.707,0.015
19,147,0.307,0.681,0.012
19,149,0.247,0.741,0.013
19,151,0.244,0.74,0.015
19,153,0.567,0.414,0.019
19,155,0.407,0.575,0.018
19,157,0.425,0.559,0.016
19,159,0.262,0.727,0.011
19,161,0.251,0.735,0.014
19,163,0.508,0.473,0.019
19,165,0.289,0.693,0.018
19,167,0.159,0.827,0.014
19,169,0.574,0.4,0.026
19,171,0.396,0.588,0.016
19,173,0.23,0.76,0.01
19,175,0.334,0.65,0.016
19,177,0.232,0.756,0.012
19,179,0.373,0.61,0.018
19,181,0.406,0.575,0.019
