Fips,consistency_dem,consistency_rep,Democrats.2020,Republicans.2020
01117,1.2548663148253143,0.9492350437910112,0.29,0.697
01119,0.9966129985228952,1.030806451612904,0.739,0.255
01121,1.009598942847705,1.0080234026024468,0.368,0.625
01123,0.9794376778599884,1.0203100177373332,0.279,0.715
01125,1.080997920997921,0.9746515167396903,0.42,0.569
01127,1.01040236290682,1.00987888301388,0.155,0.836
01129,0.9116517328825037,1.0419631901840491,0.254,0.74
01131,0.967259182259182,1.0912751871042041,0.687,0.311
01133,1.0125487944890932,1.0060460704607044,0.086,0.905
02000,NA,NA,0.43,0.531
04001,1.0128122335191865,1.140954844778929,0.662,0.325
04003,1.1089380027467146,1.0133582041859717,0.39299999999999996,0.588
04005,1.0829259522680572,1.0030610028359386,0.61,0.37
04007,1.0245410613697,1.039224107665301,0.32299999999999995,0.664
04009,0.9729145713420166,1.0666994392523361,0.26899999999999996,0.7170000000000001
04011,0.9532994505494493,1.1312790697674426,0.321,0.66
04012,1.1223823975720808,1.0034096421177165,0.3,0.688
04013,1.1011452753897712,0.9791101149094354,0.503,0.48100000000000004
04015,1.0665934485896291,1.018035531323185,0.237,0.75
04017,1.041847936466606,1.040925185796862,0.452,0.534
04019,1.080539803423477,0.9790845945081919,0.586,0.39899999999999997
04021,1.0656974564177175,1.008468629890264,0.406,0.579
04023,0.9388124298015719,1.2963128767123293,0.672,0.317
04025,1.0806894462211758,1.0072104243824545,0.34600000000000003,0.639
04027,1.0247545266143112,1.0355074808122016,0.461,0.523
05001,0.9257240845796807,1.1106729411764702,0.289,0.684
05003,0.8996029900332234,1.059966279505432,0.268,0.7
05005,1.0474009128032666,1.0151088365745482,0.221,0.754
05007,1.2184595970459582,0.9806431499069975,0.352,0.617
05009,0.9851425641025614,1.0508142331288344,0.179,0.798
05011,0.9206256643887637,1.078884882108183,0.332,0.639
05013,0.7795849056603783,1.0926640926640934,0.219,0.75
05015,1.0980731853629269,0.9970388306511141,0.341,0.629
05017,0.9791387234042546,1.0391328671328672,0.551,0.427
05019,0.9622961730449259,1.0655422919508877,0.408,0.551
05021,0.5580930465232622,1.250707594601747,0.186,0.788
05023,0.9027686815802005,1.0414655172413791,0.157,0.815
05025,0.8391590594744118,1.084630894308943,0.181,0.796
05027,0.9254933121019101,1.039205645161291,0.327,0.638
05029,0.8980116760828621,1.0727035507844749,0.301,0.656
05031,1.0444754630513635,1.0311543117817352,0.309,0.664
05033,1.0310585344057177,1.038433863704593,0.206,0.772
05035,0.9819787284894835,1.0286638860923338,0.517,0.45
05037,0.8772255639097746,1.0691105527638185,0.255,0.713
05039,0.8651639484978529,1.0914306569343055,0.364,0.594
05041,0.9240987876066462,1.0235885117493473,0.484,0.461
05043,0.9784644670050751,1.046559112679606,0.351,0.63
05045,1.095012185886401,1.022553033938979,0.337,0.632
05047,0.894656976744185,1.0695558204211364,0.182,0.796
05049,0.9032258669165867,1.064194236311239,0.202,0.774
05051,1.0545804770821472,1.0287863969600428,0.318,0.658
05053,0.7610092395167007,1.1084930232558134,0.155,0.828
05055,0.9004712041884811,1.0711086184333525,0.189,0.787
05057,0.9252096161956991,1.045603051696653,0.312,0.653
05059,0.9300940388906604,1.0706852692260516,0.245,0.733
05061,0.9584200000000015,1.0319134706814581,0.277,0.697
05063,0.9118881167477431,1.061808564231738,0.193,0.775
05065,0.8625742574257427,1.0736429985155862,0.176,0.797
05067,0.87205811749842,1.1148393623543835,0.268,0.706
05069,0.9772593982571075,1.0629379265518377,0.595,0.38
05071,0.9007187112763317,1.0923550724637683,0.24,0.73
05073,0.8665350194552521,1.0668434285714279,0.313,0.656
05075,0.8282185273159157,1.0911171259842518,0.184,0.78
05077,0.8703170028818445,1.1082343368592351,0.5,0.451
05079,0.8128722044728435,1.0971503054989815,0.266,0.704
05081,0.8952390837508948,1.051300221975583,0.237,0.718
05083,0.8685116822429895,1.0794399511940034,0.188,0.783
05085,1.0442578928698136,1.0123214752286205,0.218,0.746
05087,0.9165576559546328,1.069418344519015,0.213,0.77
05089,1.0041481481481498,1.029316131573764,0.204,0.771
05091,0.9677346126842977,1.0272637917293896,0.257,0.721
05093,0.8606564668208502,1.1057992272467088,0.37,0.591
05095,0.8710677966101691,1.0893728571428571,0.407,0.549
05097,0.8925428571428581,1.060321026039643,0.189,0.786
05099,0.8977162629757791,1.0291379310344821,0.32,0.635
05101,0.9503304721030067,1.0417022608695659,0.177,0.798
05103,0.9538275462962954,1.0213110155227223,0.415,0.55
05105,0.901814492753624,1.0758724404162465,0.219,0.752
05107,0.9367567567567573,1.0981105198526413,0.58,0.387
05109,0.8844444444444448,1.0474349206349203,0.152,0.829
05111,0.5366070287539934,1.3325766910130192,0.189,0.787
05113,0.998020661157022,1.0309165909778988,0.147,0.829
05115,1.066359485263596,1.0264942016057097,0.236,0.74
05117,0.7879802955665024,1.096731921693968,0.186,0.798
05119,1.0706512861250657,0.9775301559282153,0.6,0.375
05121,0.796690526315791,1.1120470275066547,0.178,0.786
05123,0.9345100471347064,1.0604319248826288,0.507,0.456
05125,1.119271986110061,1.0192376994309946,0.282,0.695
05127,0.8149270216962508,1.0654718250630781,0.136,0.834
05129,0.9056372712146441,1.0559512690355324,0.146,0.837
05131,1.1116655449770194,1.0152170044144744,0.307,0.662
05133,0.9097488372093031,1.0404724169460524,0.214,0.747
05135,0.9106725543478275,1.052379278445884,0.185,0.785
05137,0.9319024390243889,1.0601166380789018,0.199,0.777
05139,0.9743229221810473,1.0164908342319372,0.336,0.631
05141,0.9383736263736268,1.022049052396879,0.204,0.773
05143,1.145265512756997,0.9918766886040872,0.465,0.504
05145,1.0512565445026198,1.0400672592451752,0.194,0.783
05147,0.7948397493285583,1.1894479166666665,0.346,0.623
05149,0.8334191576086943,1.082135869565218,0.191,0.775
06001,1.0111676340749791,1.1902259592714004,0.802,0.177
06003,1.1698899371069174,0.8883886255924182,0.647,0.326
06005,1.0653922764227652,1.022196894227952,0.366,0.609
06007,1.12432167235495,0.9931272722963517,0.495,0.477
06009,1.065035668131301,1.0422077723378205,0.369,0.61
06011,1.0068311395261382,1.0640275978597582,0.406,0.573
06013,1.0418962526774063,1.0299158374205004,0.718,0.262
06015,1.0959219512195109,1.02836073237242,0.408,0.564
06017,1.1266481287064092,0.9965632229756676,0.445,0.532
06019,1.0705940158499123,0.9905226373202036,0.529,0.451
06021,1.071011419249592,1.0192451624049756,0.35,0.629
06023,1.1363049601959587,0.9581144904897546,0.662,0.31
06025,0.9122535567499206,1.3196199203187275,0.622,0.357
06027,1.2393166402535643,0.9166789077212809,0.489,0.487
06029,1.107746210150206,0.9793276492900541,0.44,0.536
06031,1.057336071926833,1.0222543849593022,0.423,0.553
06033,1.3024094551282042,0.8119106397774678,0.623,0.358
06035,1.1012455035971234,1.0278893583311324,0.235,0.747
06037,0.9970985198836188,1.1458527870253183,0.712,0.268
06039,1.1091688624557703,0.976854690182612,0.43,0.548
06041,1.0467550490478932,0.9783124750442078,0.825,0.156
06043,1.131661114670083,0.9912792671166825,0.398,0.579
06045,1.2039456915278788,0.8037482497899736,0.727,0.251
06047,1.0525687683016098,1.0029226441631498,0.541,0.436
06049,1.1743872180451134,0.9758222130128473,0.279,0.701
06051,1.1393857566765586,0.9242509615384614,0.596,0.373
06053,1.0409400460352523,1.0298717112745455,0.697,0.281
06055,1.0684590038607094,0.9670515653775336,0.692,0.286
06057,1.1517833199580216,0.9398113849925103,0.561,0.415
06059,1.049839832969181,1.0258754096418417,0.535,0.444
06061,1.1101215769174904,0.991132101751143,0.457,0.52
06063,1.1174441687344914,0.9927013191573144,0.408,0.571
06065,1.0743640507747427,0.9894808506238819,0.533,0.448
06067,1.0519710703953704,1.029552912454608,0.616,0.359
06069,1.0700561194029847,0.9993039715654461,0.612,0.368
06071,1.03847274228282,1.0256282632834828,0.542,0.435
06073,1.07363846182324,0.9807710951456414,0.602,0.375
06075,0.9972911379035532,1.3449820253384739,0.853,0.127
06077,1.0541757637179663,1.0050144036536108,0.568,0.412
06079,1.0974290090633474,0.9957107191676801,0.555,0.421
06081,1.0199550095637127,1.0808434237218736,0.779,0.202
06083,1.0661765880942864,0.9992788983997035,0.65,0.327
06085,0.9911651471026247,1.2084603788959059,0.727,0.252
06087,1.0526748840758355,1.0473595594801088,0.79,0.186
06089,1.1518758243368687,0.9956030428478371,0.325,0.653
06091,1.1346289517470878,1.019053435114504,0.378,0.592
06093,1.1417005347593592,1.0031227256510877,0.409,0.567
06095,1.0280352823721939,1.0604814799879034,0.64,0.337
06097,1.0562439776948473,1.0039747735228863,0.747,0.229
06099,1.0410948619808214,1.0379438733552642,0.493,0.485
06101,1.0467925788183592,1.0372698450536348,0.407,0.572
06103,1.1035420788312276,1.009303451037981,0.317,0.661
06105,0.9502388059701484,1.1099925280199245,0.378,0.567
06107,1.0884408808409431,0.9890169545238472,0.45,0.528
06109,1.0833230769230755,1.0094735281032183,0.396,0.58
06111,1.0744927531981525,0.9928801909669591,0.595,0.383
06113,1.0503611433546147,1.0141502504173634,0.715,0.264
06115,1.1032598838816705,1.014163404531795,0.379,0.593
08001,1.1483141746944054,0.9585879388133925,0.5670000000000001,0.40399999999999997
08003,1.0471770833333331,1.1104374793797418,0.48100000000000004,0.488
08005,1.1580317460317469,0.9351092869260659,0.61,0.364
08007,1.197914825231017,0.9779688238072745,0.409,0.568
08009,1.0762374100719443,1.0301707459207465,0.142,0.8390000000000001
08011,1.0485783132530109,1.0725660377358488,0.322,0.6609999999999999
08013,1.0940097021208348,0.939158283031522,0.772,0.20600000000000002
08014,1.1931084485407057,0.9131416760089683,0.624,0.349
08015,1.202907605279699,0.9452102971796328,0.522,0.45399999999999996
08017,0.9743307086614147,1.0391425414364643,0.115,0.8740000000000001
08019,1.1770212765957453,0.9600049464138497,0.55,0.42100000000000004
08021,1.0236394751853957,1.1120212201591504,0.452,0.528
08023,1.0273399458972055,1.1089156626506032,0.626,0.354
08025,1.12425595238095,1.0261796071094473,0.25,0.726
08027,1.176391468005018,1.0133967945604654,0.306,0.6809999999999999
08029,1.2512213438735198,0.9708369302486191,0.304,0.675
08031,1.0576157573119673,0.9688329170199598,0.795,0.182
08033,1.2733480176211474,0.9882051282051276,0.235,0.752
08035,1.2331857110895665,0.9567872387150864,0.452,0.524
08037,1.1402006006955427,0.9401605543971532,0.638,0.33899999999999997
08039,1.211585078534034,1.0050425624133144,0.23600000000000002,0.7390000000000001
08041,1.2642601245664278,0.9495487688803785,0.42700000000000005,0.535
08043,1.1945857819905223,0.9948095048453479,0.28800000000000003,0.685
08045,1.1724829986613128,0.9587734679825565,0.499,0.47600000000000003
08047,1.1614406364749095,1.0009028132992324,0.531,0.43799999999999994
08049,1.2234712262729726,0.9433478844862323,0.47700000000000004,0.495
08051,1.1761363456984997,0.9470673846153833,0.6409999999999999,0.331
08053,1.2078984771573602,0.9712418879056043,0.40399999999999997,0.5589999999999999
08055,1.089277743715513,1.0058666666666665,0.47100000000000003,0.5
08057,1.0081871345029219,1.0665191082802548,0.2,0.777
08059,1.1799538532442302,0.9340558614176128,0.579,0.39299999999999996
08061,1.0123516483516524,1.033939393939394,0.10800000000000001,0.88
08063,1.1745684410646415,1.0137373876986875,0.171,0.812
08065,1.1529218749999994,0.9494857594936719,0.581,0.37799999999999995
08067,1.1565929411764697,0.9829266297810925,0.5760000000000001,0.39899999999999997
08069,1.1822731257459043,0.9574696940356309,0.562,0.408
08071,1.124034812547818,0.9849108315098462,0.439,0.5379999999999999
08073,1.06554887218045,1.0323598505072078,0.177,0.805
08075,1.1107552902875728,1.0246336633663362,0.21100000000000002,0.768
08077,1.243288863441166,0.9770019738619135,0.348,0.628
08079,1.152691983122364,1.070872093023256,0.419,0.565
08081,1.2736956521739176,0.9925505384470054,0.171,0.807
08083,1.2187387755102022,0.9810320422082096,0.376,0.6
08085,1.1933725634424417,0.991408096203594,0.308,0.6729999999999999
08087,1.0717442455242971,1.0239170779861801,0.282,0.698
08089,1.1019709133217,1.0133326639892906,0.376,0.601
08091,1.143642603550297,0.9637277486910985,0.588,0.392
08093,1.2198612354521035,0.9630604658846854,0.39899999999999997,0.569
08095,1.0483302752293555,1.026027917364601,0.196,0.7879999999999999
08097,1.0790197541096842,0.9596237113402046,0.752,0.233
08099,1.1118806479113401,1.0231294184720636,0.262,0.721
08101,1.0669369117910188,1.0377585237511722,0.496,0.479
08103,1.2061709006928443,1.023883537023724,0.152,0.8290000000000001
08105,1.094835264483627,1.0420026143790844,0.396,0.581
08107,1.1533383197542397,0.9388176344921336,0.627,0.35100000000000003
08109,1.119027509293681,1.0178710550045074,0.556,0.41700000000000004
08111,1.1628452830188674,0.8449023255813953,0.609,0.359
08113,1.1097912162162156,0.9249815533980574,0.762,0.221
08115,1.0625917602996269,1.041477832512315,0.20800000000000002,0.775
08117,1.154458324563249,0.913421800947868,0.6829999999999999,0.28800000000000003
08119,1.249319424866082,0.984425052192067,0.312,0.664
08121,1.15253979238754,1.0232066549912433,0.12300000000000001,0.863
08123,1.1550467636094104,1.0155641654147236,0.396,0.5760000000000001
08125,1.0512296718972869,1.024713715046604,0.158,0.825
09001,1.082743472560248,0.9421872479206468,0.63,0.357
09003,1.0774980388298858,0.9554567986370285,0.631,0.354
09005,1.1422250727984726,0.9437458408273389,0.467,0.517
09007,1.1180493974308046,0.9330146472057042,0.573,0.41
09009,1.0727016517600598,0.9660419579094911,0.581,0.407
09011,1.1255716827373665,0.933256550738447,0.569,0.409
09013,1.0964042392717812,0.9818140280679049,0.547,0.433
09015,1.0896860764144023,1.0066529256352474,0.468,0.511
10001,1.1400586559510602,0.9455017167265947,0.512,0.471
10003,1.0882127865934141,0.9387614581262342,0.678,0.307
10005,1.178431488214804,0.9312619036210009,0.438,0.551
11001,1.0005752297068284,1.3342820046741117,0.929,0.055
12001,1.0667796603423114,0.9823558732612051,0.629,0.358
12003,0.8673910984848487,1.039537400427434,0.145,0.847
12005,1.1050082991378114,0.9992640058055154,0.275,0.711
12007,0.9598960328317364,1.0288661505665877,0.232,0.758
12009,1.0835126040577294,0.9969062438057484,0.412,0.576
12011,0.9718381405451267,1.107636424120284,0.646,0.348
12013,0.9080865695792885,1.0549033785237794,0.185,0.808
12015,1.046205948355824,1.0080983786298088,0.363,0.63
12017,1.0173815066988807,1.0260328815491844,0.291,0.701
12019,1.1797682224142878,0.9642510747950553,0.308,0.679
12021,1.0464034065735723,1.0055709564375055,0.374,0.621
12023,1.019597315436243,1.0162491281497132,0.27,0.721
12027,0.9613655942568468,1.048335854092526,0.336,0.657
12029,0.9470346456692905,1.0242624527653732,0.167,0.828
12031,1.080114827601447,0.9674328694998111,0.513,0.474
12033,1.104271176944358,0.9744699784994904,0.416,0.568
12035,1.0263047077552885,1.0190450834220801,0.393,0.6
12037,1.067276754890678,0.9953991260014573,0.309,0.683
12039,1.0013151927437633,1.0315140604076762,0.68,0.314
12041,1.0168620452985575,1.0179035608308602,0.176,0.815
12043,0.9148583792289545,1.0582242990654198,0.267,0.728
12045,1.0313685131195343,1.0248065789473684,0.243,0.749
12047,0.9673443917851499,1.038210235533586,0.337,0.655
12049,0.9563889147647885,1.0444051164566635,0.271,0.722
12051,0.917871149674621,1.0958924418604659,0.381,0.611
12053,1.0149610912062348,1.0273795591997157,0.344,0.646
12055,0.9943242064291001,1.032005557626487,0.325,0.668
12057,1.0273188217556175,1.029350500887458,0.529,0.46
12059,1.0183239436619744,1.0137568218298558,0.102,0.891
12061,1.069077352829603,0.9936946709496739,0.388,0.604
12063,0.9934347485508367,1.0195296887077507,0.302,0.691
12065,0.9959007633587782,1.030465648854962,0.461,0.53
12067,0.910922330097085,1.03242397137746,0.139,0.855
12069,1.0720914740323035,0.9938285961055269,0.395,0.596
12071,1.0448490679494875,1.009055221014853,0.4,0.592
12073,1.050995257570483,0.9972576566189998,0.636,0.353
12075,1.0195160086427022,1.0191676115714492,0.268,0.724
12077,0.986981566820279,1.035682533438238,0.195,0.799
12079,0.9646057855927406,1.043366673540936,0.4,0.595
12081,1.045010778712747,1.0112813209940885,0.416,0.576
12083,1.0307225862681164,1.012469826385665,0.366,0.625
12085,1.0633043968432925,0.999575420254974,0.374,0.62
12086,0.8388519211692982,1.352151163139189,0.534,0.461
12087,1.0211570003694133,1.0373401873429298,0.456,0.535
12089,1.1367227394229893,0.98456468250489515,0.265,0.724
12091,1.2480771793682277,0.9618696996712541,0.294,0.686
12093,0.9483430306096626,1.0491766217084135,0.275,0.719
12095,1.0101917901322595,1.06031646769969,0.61,0.379
12097,0.9256895423687084,1.1866573668709712,0.564,0.426
12099,0.9927245962020514,1.0510439241843401,0.561,0.433
12101,1.0542536056356795,1.0094497791366963,0.394,0.595
12103,1.0448594461849672,1.0170259606443668,0.496,0.494
12105,1.0245536345172475,1.0236265774475872,0.423,0.567
12107,0.9512528225806456,1.0479451378411735,0.289,0.702
12109,1.1440739828519637,0.9663914794715286,0.361,0.628
12111,1.0300164491408736,1.0096860266484458,0.489,0.504
12113,1.2260819654310264,0.9719738353345825,0.258,0.724
12115,1.038719808345959,1.0090648680881236,0.444,0.548
12117,1.0792769313802535,0.9856858097286415,0.508,0.48
12119,1.0736482258848488,0.9871528204544587,0.317,0.679
12121,1.005758533501897,1.018683915692178,0.213,0.779
12123,0.9801456491391332,1.0253408926765852,0.227,0.765
12125,0.9488333333333357,1.0246652069192035,0.169,0.822
12127,1.016877924131147,1.0301812094170057,0.425,0.565
12129,1.0269328426862938,1.022251832111925,0.291,0.7
12131,1.1543396006413078,0.9847630278264253,0.236,0.754
12133,0.9364705882352937,1.0343388180764777,0.19,0.801
13001,1.0401945606694551,0.9971496722505461,0.213,0.782
13003,0.9802413793103465,1.0135162840363052,0.262,0.729
13005,0.8852388797364098,1.028787246722288,0.134,0.861
13007,0.9282461538461536,1.0721032258064525,0.419,0.577
13009,1.0111205273069686,1.0199713951371738,0.501,0.488
13011,1.0764269005847953,1.0039406199021204,0.106,0.886
13013,1.209198784194527,0.9657140961857376,0.276,0.707
13015,1.1486006825938588,0.9816078516683955,0.24,0.747
13017,1.0304551954242138,0.9929828602035355,0.365,0.626
13019,1.0339404418828035,1.0060515902366867,0.164,0.829
13021,1.0415838641188968,0.9682865554030722,0.614,0.375
13023,1.0373126142595988,1.0061802528921175,0.23,0.758
13025,0.9138126009693054,1.0205637475274232,0.09,0.903
13027,0.9837555910543123,1.0222343027996745,0.393,0.6
13029,1.187009476309229,0.9571087225340059,0.316,0.668
13031,1.025019745801181,1.0193603896103893,0.374,0.611
13033,0.9646511627906985,1.0513805388554893,0.488,0.505
13035,1.0267365549493368,1.0073809736489496,0.278,0.714
13037,0.9857402376910013,1.027361881785282,0.574,0.421
13039,1.069529928982077,0.9866769756653376,0.336,0.644
13043,1.0503440860215043,0.9981957910559939,0.286,0.707
13045,1.0494052487522125,1.0037645332354999,0.298,0.688
13047,1.1840280981337787,0.9810987535953981,0.213,0.772
13049,0.9660717131474102,1.0176244067796616,0.242,0.749
13051,1.0547752635682557,0.9690757405667952,0.587,0.399
13053,0.9849038785834728,1.0315067024128697,0.422,0.556
13055,0.9412307692307706,1.0242050487842653,0.184,0.802
13057,1.2972017220172225,0.9458709109178645,0.295,0.688
13059,1.0518107338890015,0.979127019147427,0.702,0.281
13061,1.0047647058823523,0.9970388692579516,0.551,0.444
13063,0.9992438214680927,1.0717441226575783,0.85,0.141
13065,0.930836496350365,1.0415342227378195,0.261,0.735
13067,1.1528122145832298,0.8984029042869686,0.563,0.42
13069,1.0056762836185815,1.0086391644908619,0.296,0.695
13071,1.021364161849713,1.005797007682976,0.26,0.732
13073,1.2352738164660972,0.9257313051555974,0.363,0.621
13075,1.009779680365296,1.0080205988023954,0.293,0.697
13077,1.1654733888486593,0.9677596264671989,0.315,0.671
13079,0.9630761099365763,1.0308320484581504,0.265,0.726
13081,0.9814814814814815,1.024454725710509,0.371,0.62
13083,1.0989222797927474,1.0085611254210423,0.17,0.816
13085,1.2537396121883695,0.9847611336032389,0.155,0.833
13087,1.02529678362573,0.9898948244300217,0.411,0.581
13089,1.028176192129001,0.9835185037133654,0.831,0.158
13091,1.024866557734206,1.0086397132045413,0.269,0.724
13093,0.9610623655913988,1.0395342606903653,0.466,0.526
13095,1.016698243196693,0.9818910726508249,0.696,0.296
13097,1.148374285622034,0.8511196226262955,0.62,0.368
13099,1.0381247113163985,0.9837578369905956,0.47,0.525
13101,0.8737179487179522,1.0184890656063623,0.116,0.872
13103,1.1767429396000824,0.9690624125384835,0.244,0.74
13105,0.9909724770642203,1.0195953691402537,0.314,0.679
13107,0.9761257706535131,1.0146754221388363,0.303,0.69
13109,0.9945345132743372,1.0188685524126462,0.312,0.68
13111,1.0599854166666682,1.0025441696113069,0.173,0.82
13113,1.1970933992689756,0.904925929097449,0.461,0.525
13115,1.065739016106057,1.0013620295279684,0.284,0.703
13117,1.3541795364323215,0.9173595220698841,0.326,0.658
13119,1.008971842316973,1.0126994612985538,0.148,0.843
13121,1.0501632674057657,0.966543380567535,0.727,0.262
13123,1.1509979539641926,0.9876415671285238,0.177,0.813
13125,0.9971739130434787,1.0084534412955461,0.099,0.896
13127,1.0962257624808316,0.9666236849455361,0.378,0.61
13129,1.0801952141057962,1.0026992287917733,0.182,0.807
13131,1.0333464226289522,0.9981575988093275,0.338,0.657
13133,1.0064132748904198,1.0105444606413996,0.364,0.628
13135,1.14608182330383,0.8891000594006674,0.584,0.402
13137,1.1301941200161107,0.9957669902912626,0.174,0.814
13139,1.202676964031451,0.9621388324529319,0.277,0.709
13141,0.950324304267161,1.1807562425683693,0.717,0.278
13143,0.9673962008141126,1.0231257960121103,0.126,0.866
13145,1.096280254777071,0.9837123459894399,0.273,0.716
13147,0.9675168408826943,1.0291404255319152,0.248,0.744
13149,0.8661076716016164,1.0458836795252222,0.153,0.838
13151,1.1728605867500297,0.8441651366096268,0.597,0.393
13153,1.142917586821014,0.9350582727504173,0.431,0.555
13155,0.9949191011235958,1.0149642198450752,0.242,0.752
13157,1.2290380398299365,0.9738728969384944,0.203,0.783
13159,0.8961658031088074,1.053110957960028,0.23,0.762
13161,1.0053740288568238,1.0098600682593861,0.178,0.814
13163,0.9666458388028348,1.0501936539090624,0.531,0.463
13165,1.0022057761732863,1.002246300211416,0.366,0.625
13167,0.9658767605633818,1.015875347360064,0.298,0.695
13169,1.0341787878787878,1.0044537572254335,0.327,0.666
13171,0.9656704896338781,1.0230561450897167,0.289,0.7
13173,1.012900621118012,1.0123094758064515,0.285,0.702
13175,1.0247944188808082,1.0005502782033708,0.355,0.638
13177,1.2163417561591914,0.951800394699746,0.273,0.718
13179,1.0326496694995277,0.9767353469387744,0.612,0.372
13181,0.9967741935483871,1.0164552374048565,0.309,0.684
13183,1.0878547197640127,0.9775127716355316,0.359,0.624
13185,1.093255918981797,0.9571241787122216,0.434,0.554
13187,1.1178357400721997,1.003816914594819,0.201,0.783
13189,0.9997112733171134,1.0066494845360818,0.399,0.59
13191,1.000117493472584,1.0154508902929347,0.39,0.6
13193,0.9715086876155272,1.0661824675324683,0.613,0.383
13195,1.1240033016921172,0.9846992930940731,0.228,0.758
13197,0.9499142621599335,1.0405642894325864,0.362,0.628
13199,0.9519247368421042,1.0560966257668707,0.394,0.6
13201,1.0780707395498372,0.9807521186440681,0.264,0.729
13205,1.0035000000000012,1.0133911516853942,0.446,0.551
13207,0.9976680672268902,1.0187705475569666,0.281,0.709
13209,1.0381582054309315,0.9954122938530734,0.247,0.746
13211,1.0187528216704282,1.011252477511816,0.287,0.703
13213,1.0357420789327383,1.0103386847195364,0.15,0.841
13215,1.0609767183475576,0.9473015873015873,0.615,0.373
13217,1.0958726750547036,0.9215229349021864,0.549,0.44
13219,1.1737521416333505,0.973284439270469,0.324,0.659
13221,1.0907599781301272,0.9898745131977503,0.3,0.688
13223,1.2486751832926017,0.9246077812122032,0.348,0.639
13225,0.9934936061381068,1.0253620721554124,0.472,0.518
13227,1.159862417804753,0.9864564415071667,0.164,0.822
13229,0.9858626799557035,1.0109952388509764,0.122,0.873
13231,0.9802259887005677,1.0150453732985014,0.14,0.851
13233,1.0384841075794626,1.004669998182809,0.21,0.781
13235,0.9777173913043493,1.0206149425287359,0.3,0.691
13237,0.9997890710382519,1.011704880294659,0.291,0.699
13239,1.0168242950108453,0.9913460869565223,0.449,0.546
13241,1.1402931392931375,0.9874612692858273,0.207,0.781
