fips,consumer_exp
17087,2193.8118976856413
17089,93489.08087450695
17091,19567.096964422755
17093,21937.23821087854
17095,8969.192259070162
17097,124039.68188939503
17099,19414.724450250756
17101,2850.511010787622
17103,6076.228328149069
17105,6360.363432610843
17107,5137.684102127782
17109,5444.3668156231015
17111,54107.03939948802
17113,30486.833558090086
17115,18739.70540480902
17117,8048.615658997481
17119,46793.5110256232
17121,6701.748325634352
17123,2092.876116621415
17125,2408.894949482186
17127,2543.6521440967285
17129,2183.9473187334656
17131,2748.3421573543737
17133,5973.883321520247
17135,5119.188016592454
17137,6100.5374691383595
17139,2573.598187344405
17141,9009.883647247885
17143,32595.91576870436
17145,3768.093006535535
17147,2910.7554036741235
17149,2773.003604734813
17151,736.6726638928337
17153,987.1625079998662
17155,1005.8347467307701
17157,5709.829681353973
17159,2788.3289327498
17161,25532.172626164276
17163,46361.23108368322
17165,4268.191928771727
17167,34882.91270684895
17169,1238.356964889197
17171,889.9259440427059
17173,3828.337399422036
17175,970.9564140070061
17177,8015.498858229464
17179,23592.54978969273
17181,3013.100410302946
17183,13826.96893342996
17185,2033.160183321637
17187,3046.3933642665393
17189,2497.676160051767
17191,2913.9261611944657
17193,2480.0608404943105
17195,9948.427873269171
17197,121251.17680344966
17199,11882.237654286755
17201,50391.263892038136
17203,6854.649299393074
18001,5209.082222521006
18003,54701.730683550224
18005,12176.588783902578
18007,1282.0579305982965
18009,1793.963020235431
18011,9505.4126450642
18013,2220.575274572887
18015,2957.5586795841737
18017,5612.890489642923
18019,17116.021261491787
18021,3881.120161813508
18023,4769.142962667976
18025,1567.1077707925353
18027,4888.049467434716
18029,7320.376051866179
18031,3933.6877946804975
18033,6315.815991669962
18035,17126.23863238706
18037,6285.904268179451
18039,30154.867302252056
18041,3443.105913868282
18043,11362.604902579082
18045,2436.9169974423844
18047,3371.732395440426
18049,2979.0299662481552
18051,4981.930817399987
18053,9872.20145242063
18055,4772.252597288276
18057,46778.085515345694
18059,10922.961798404172
18061,5872.915175035693
18063,23748.13151739806
18065,7158.8231294496
18067,12187.3984661541
18069,5374.337090914134
18071,6514.980685208275
18073,4946.540213864182
18075,3112.151943564841
18077,4772.548752966401
18079,4094.056094384581
18081,22439.715731446733
18083,5528.189965699492
18085,11658.46442502484
18087,5791.768519229749
18089,71979.45294529766
18091,16321.435577085405
18093,6749.091748765206
18095,19150.758848041933
18097,140034.99123329288
18099,6898.354210539644
18101,1508.913180041192
18103,5337.169553309586
18105,21583.381588151522
18107,5662.200410050549
18109,10311.104167400228
18111,2071.9051241546968
18113,7018.593415857941
18115,871.4380828795304
18117,2883.5197600532024
18119,3094.53068071647
18121,2508.1424380311787
18123,2810.221229717541
18125,1834.832503816527
18127,24799.336096898787
18129,3796.5677157091386
18131,1868.446173283588
18133,5495.612841105864
18135,3718.530694523495
18137,4202.597150416984
18139,2463.867164151658
18141,39960.58180493387
18143,3507.519773860227
18145,6549.334743870646
18147,3034.2630002182595
18149,3408.6037773668495
18151,5083.364137157417
18153,3066.692046972825
18155,1575.696285458128
18157,28178.028150775124
18159,2245.304273696231
18161,1057.127693063206
18163,26865.318107491006
18165,2308.9777444928663
18167,15961.31027248676
18169,4666.376942358987
18171,1209.055555940759
18173,9181.566411035732
18175,4105.902321509536
18177,9866.426416697215
18179,4126.188985461022
18181,3564.825897577199
18183,4956.905662598519
19001,1080.9718417268348
19003,569.7284853184116
19005,2137.4077058898483
19007,1929.7006253810232
19009,868.1723885160844
19011,3957.2365323687295
19013,20535.687334972445
19015,4076.3671907289167
19017,3818.816583470946
19019,3241.6810105860977
19021,3136.4386414129785
19023,2268.7291958697965
19025,1513.9778357147716
19027,3146.1604438439267
19029,2033.2455369868342
19031,2831.3592222703733
19033,6650.330120065621
19035,1758.257411082877
19037,1866.2774380934102
19039,1433.2714441054732
19041,2514.5519144809095
19043,2725.3452814757497
19045,7291.043194562381
19047,2639.2378885159246
19049,13000.673193690558
19051,1370.9284570879656
19053,1242.6932535940327
19055,2667.7860385115655
19057,6112.853328526067
19059,2640.1637744617296
19061,14931.91696231459
19063,1478.4855411255965
19065,3064.373851964523
19067,2446.9622404371758
19069,1570.4568784088503
19071,1072.0216109173905
19073,1388.9832330311547
19075,1895.9057883591565
19077,1642.2130392087045
19079,2326.2884388339803
19081,1680.020048662391
19083,2653.589120675895
19085,2167.4989991284965
19087,3060.515993857004
19089,1428.4877000521496
19091,1470.6155105862576
19093,1074.1820114576012
19095,2498.657539077931
19097,2992.6176911646685
19099,5668.891017512776
19101,2787.3796398446557
19103,22673.095040862292
19105,3146.7777011411295
19107,1569.376678138745
19109,2330.7635542387025
19111,5317.362986755642
19113,34286.791087737605
19115,1731.5610329788453
19117,1320.1590443930152
19119,1817.822740262971
19121,2437.5490666548294
19123,3423.6175989366957
19125,5114.902593273043
19127,6193.405405811065
19129,2322.8935236993634
19131,1642.5216678573058
19133,1355.805653306491
19135,1209.2070452207674
19137,1562.27821922091
19139,6630.577886555122
19141,2148.981280212405
19143,940.5458066131416
19145,2365.484277206374
19147,1394.0756057330798
19149,3885.6346858931756
19151,1057.6703787574197
19153,73187.73478639228
19155,14431.166979958618
19157,2820.71153389362
19159,769.2569066392963
19161,1514.7494073362752
19163,26562.896213511587
19165,1798.533449725376
19167,5392.359748365811
19169,14951.97782447369
19171,2652.9718633786924
19173,958.7548968806313
19175,1907.3250483574127
19177,1117.3900222618145
19179,5441.894646466356
19181,7616.337790188388
19183,3414.35873947865
19185,994.8644487670097
19187,5675.83516210631
19189,1636.0404662366739
19191,3152.178702491656
19193,15845.920705148003
19195,1152.8823168509896
19197,1981.2416096974775
20001,1906.794424228849
20003,1175.6809820107158
20005,2464.5355557357248
20007,703.2715346820372
20009,4045.052923001026
20011,2200.8651665290204
20013,1450.9396246243357
20015,10030.912546464186
20017,396.1075710000261
20019,505.6692395745015
20021,3048.4631300062797
20023,401.37495891226047
20025,310.775886821829
20027,1219.7765436759923
20029,1365.005953256169
20031,1254.9927942892164
20033,276.61311379105166
20035,5365.2108306044565
20037,5876.297954888685
20039,425.6049433085387
20041,2852.8172932661455
20043,1161.5342830464292
20045,18008.7477815369
20047,436.29021593049987
20049,377.89745850344434
20051,4355.6783130253625
20053,948.4308177971751
20055,5551.074375507585
20057,5199.96534695779
20059,3841.129762398809
20061,5300.948698075197
20063,394.602603025102
20065,385.5727951755573
20067,1155.0629207542554
20069,907.6461856767315
20071,192.18441039780902
20073,919.8364262736169
20075,396.4085645950109
20077,852.8653513894939
20079,5226.15178972147
20081,605.9001067044472
20083,278.569572158453
20085,1997.0925027242956
20087,2832.951715997147
20089,433.4307767781441
20091,88193.3807825153
20093,585.4325422454793
20095,1116.2347470012135
20097,377.29547131347476
20099,3057.041447463347
20101,239.74139840541093
20103,12076.46501798104
20105,463.07864588414907
20107,1445.6722367121015
20109,424.09997533361457
20111,5021.927635524266
20113,4278.473455911756
20115,1808.5200154663048
20117,1473.2131506532128
20119,637.5044341778536
20121,4954.806063842652
20123,934.1336220353959
20125,4945.174268803137
20127,836.4612004628211
20129,419.88606500382707
20131,1518.362189900936
20133,2427.0618531601144
20135,445.01903018505976
20137,826.3779150308295
20139,2379.504865152512
20141,539.9825094027711
20143,888.6835891926877
20145,1011.1879823515104
20147,812.983700054005
20149,3552.476904808365
20151,1438.2978936349732
20153,376.24199373102783
20155,9508.989652760505
20157,701.1645795171435
20159,1472.1596730707656
20161,11313.14526109953
20163,770.2426095661601
20165,459.6172195418236
20167,1054.5310600293246
20169,8270.551506195454
20171,749.3235547147151
20173,77218.70281897622
20175,3445.925172183738
20177,26841.103832771525
20179,373.9845417686417
20181,896.2084290673083
20183,550.2162916322551
20185,629.9795943032331
20187,316.79575872152543
20189,850.7583962246001
20191,3488.9672562665673
20193,1180.9483699229502
20195,429.21686644835654
20197,1036.0199539377581
20199,226.04618983360152
20201,837.3641812477756
20203,320.70867545632814
20205,1309.021144588992
20207,479.93428720329905
20209,24799.61477478697
21001,2685.3287309082866
21003,2889.1789102835346
21005,3094.144548916651
21007,1121.8731486000347
21009,6101.98043775582
21011,1707.4892589803662
21013,3793.1192063777467
21015,18056.915033948586
21017,2806.774357608588
21019,6709.626868479031
21021,4178.092082749198
21023,1166.7703837291936
21025,1837.3008301146733
21027,2786.138361338043
21029,11046.114165845385
21031,1768.8395181630679
21033,1761.58903298693
21035,5400.635429371756
21037,12863.615594132913
21039,666.9052037974108
21041,1479.9355703754375
21043,3807.0624471010874
21045,2199.546224107078
21047,10010.689109730065
21049,4998.791231725062
21051,2875.9328315963608
21053,1422.2105537808047
21055,1273.157310448287
21057,938.5195330880978
21059,13947.702560372692
21061,1683.7857497506864
21063,1044.488162585491
21065,1995.9749095462962
21067,44568.73237771682
21069,2019.1206891470426
21071,5154.537230604784
21073,7012.334624582768
21075,862.3894387386547
21077,1215.7111586681215
21079,2423.6141025311717
21081,3473.2612641842984
21083,5189.255900005904
21085,3638.209801941425
21087,1529.4340749432986
21089,4995.02655672976
21091,1216.268888297055
21093,14914.248007314705
21095,3764.117265673197
21097,2589.120369917232
21099,2585.216262514696
21101,6443.450403070447
21103,2207.7727361338493
21105,642.3651001243302
21107,6357.838905029132
21109,1863.374690267321
21111,107009.35298498349
21113,7281.020873321554
21115,3187.145964541337
21117,23001.048762038154
21119,2160.086852860022
21121,4388.077288042717
21123,1954.5634845979728
21125,8376.820161768941
21127,2208.469898170016
21129,920.8116173694544
21131,1454.4194398517232
21133,3173.3421562252292
21135,1884.5684161667998
21137,3399.640953165057
21139,1282.4992817329257
21141,3719.777760172972
21143,1148.64417078885
21145,9105.493921970754
21147,2446.759882131918
21149,1301.88038633837
21151,12483.662284421864
21153,1766.3297348328663
21155,2668.039112411343
21157,4361.445698261135
21159,1665.5201044031091
21161,2393.6361349759877
21163,3898.3906738389724
21165,899.1995942482756
21167,2984.550676831189
21169,1397.1127204787906
21171,1469.4781398329317
21173,3857.5369785195826
21175,1848.8737199150462
21177,4343.3194853207915
21179,6343.7562318985565
21181,987.5997404342588
21183,3368.408093944773
21185,9120.273757137495
21187,1487.4649203660417
21189,623.5417251478195
21191,2035.0159835716515
21193,3792.1431795271124
21195,8426.039801522335
21197,1710.2779071250345
21199,8925.486684232417
21201,296.293865371001
21203,2352.5035748421315
21205,3404.381655010993
21207,2477.574444130502
21209,7449.176356445049
21211,6490.299691900874
21213,2508.6678709435528
21215,2556.632619031847
21217,3547.299872425241
21219,1722.966256183275
21221,1994.1622882522618
21223,1198.5609725784116
21225,2058.719492801332
21227,17626.905490040743
21229,1688.3870191893889
21231,2890.154937134169
21233,1837.8585597436067
21235,5034.625360384049
21237,1002.3795756010006
21239,3641.695612122261
22001,8951.107345427185
22003,3661.077893647789
22005,17329.957421964093
22007,3244.216843763594
22009,5842.755269290005
22011,5271.068261753882
22013,1964.5503650493197
22015,17951.82742866548
22017,35475.5311457023
22019,28594.044819826708
22021,1436.2032204286536
22023,983.130574555886
22025,1406.977326028428
22027,2301.859956029486
22029,2847.029810597599
22031,3876.3515548396954
22033,63680.65772199819
22035,1031.4602243201616
22037,2781.8774508858764
22039,4799.747252548291
22041,2904.0559460126738
22043,3176.213177281117
22045,10403.13531843352
22047,4685.267285702529
22049,2266.076056056527
22051,62240.034976074865
22053,4474.840846020904
22055,34397.4520556803
22057,14043.541237993346
22059,2141.6165155131266
22061,6768.0043163995915
22063,19905.970524001554
22065,1637.505478443867
22067,3691.586876094854
22069,5563.4697710946775
22071,55863.229948622684
22073,22368.073920547395
22075,3325.051390714462
22077,3152.262200406786
22079,18796.527059501273
22081,1229.0557835333952
22083,2914.890911741538
22085,3429.4092185240484
22087,6526.213502239674
22089,7526.879613435696
22091,1481.1113020680248
22093,3055.602900878235
22095,6187.4782578741315
22097,11942.413278624923
22099,7665.8808185099415
22101,7423.234612318798
22103,35993.18588993263
22105,18621.74195445407
22107,663.7842162314682
22109,16110.7386467898
22111,3211.7119465770015
22113,8564.470147312977
22115,7339.406193258638
22117,6613.178358747663
22119,5667.114772211576
22121,3692.5848334646175
22123,1587.6076099556767
22125,2185.098943767121
22127,2071.7594996296602
23001,19027.05406571087
23003,12101.692985817803
23005,51637.59040829495
23007,5316.77914366
23009,9666.210204181272
23011,21545.35106454736
23013,7050.912398474593
23015,6024.689968204418
23017,10165.046163460693
23019,26836.239682059193
23021,2998.6903915446132
23023,6234.296830582048
23025,8963.442018392314
23027,6992.038051343144
23029,5604.234916853011
23031,35921.331706873716
24001,13453.454461970477
24003,105915.44914674756
24005,154728.26322921488
24009,17000.873463580087
24011,6131.7564089088655
24013,31200.258706719593
24015,19135.97195736428
24017,29368.947292024768
24019,6026.448533920297
24021,46118.687614009774
24023,5481.610982117737
24025,46748.10755476592
24027,58893.242371266715
24029,3671.9586339099196
24031,193969.26365314677
24033,169631.75484927263
24035,9160.851543553461
24037,20865.52310278824
24039,4824.557059981614
24041,6933.7020171994745
24043,27933.100556808287
24045,19052.696581043532
24047,9611.210753610958
24510,115059.30952607414
25001,46522.47915825469
25003,27680.743303733154
25005,121572.02432979738
25007,3771.963376046807
25009,169884.74287727254
25011,15384.556600818805
25013,101902.48247880006
25015,35160.84185662482
25017,347387.47935895494
25019,2418.0648844423654
25021,151854.25689929727
25023,111581.05948338474
25025,172657.6751217831
25027,178701.53027078928
26001,1673.9733163051646
26003,1475.0677996669738
26005,18578.356943576404
26007,4631.3800352562685
26009,3729.1148809852216
26011,2446.0046392111567
26013,1380.8664055158242
26015,9664.125873379528
26017,16870.774896596387
26019,2833.1513637157104
26021,24935.90077594542
26023,7023.2552284286
26025,21707.36208549238
26027,8286.167915710565
26029,4231.791617184582
26031,4113.02999677104
26033,6088.835567406131
26035,4909.944706811298
26037,12541.388696105982
26039,2224.639441977752
26041,5848.565459168121
26043,4120.1395359522585
26045,17641.83673688676
26047,5311.956831422036
26049,66074.4413458886
26051,4064.3942855540654
26053,2478.643887270389
26055,14858.45214743958
26057,6617.526753791314
26059,7396.021294134779
26061,5865.208244069612
26063,5087.521605905832
26065,46826.65665622606
26067,10371.363441474867
26069,4085.399742225848
26071,1804.368728106156
26073,11514.706606163607
26075,25574.466658767622
