fips,popestimate2019,netmig2019,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
01021,44428,219,0.4906815521743045,0.5093184478256955,0.869954128440367,0.8711331094219551,0.10307339449541285,0.10380943963231394,0.09128440366972478,0.07274173590242178,0.0066055045871559635,0.0073360438394908965,0.2559218667138059,0.2651834862385321,0.23687466855223616,0.24844036697247707,0.25676153438218136,0.2641284403669725,0.20792823051087148,0.19077981651376147,0.04251369984090508,0.03146788990825688
01023,12589,-201,0.4716816268170625,0.5283183731829375,0.5892556416301785,0.5551044955645767,0.39912428427079827,0.4337693579912795,0.009262377905018524,0.01097579311381747,0.0028629168070057258,0.0036084799278304014,0.1992181626823034,0.23795890872347591,0.2073372425199218,0.20865611316941732,0.2619155014283566,0.26136746379252274,0.2653736280258608,0.24402155607948806,0.06615546534355736,0.04799595823509599
01025,23622,-237,0.47214461095588856,0.5278553890441114,0.5430825786783825,0.5181650493223193,0.43737111091186226,0.4617050284706071,0.014525239845781404,0.011869436201780416,0.006186676230610598,0.005934718100890208,0.22231133210361698,0.252129471890971,0.22672227123265698,0.23437640096834933,0.2604058063998717,0.2559849367883081,0.22920843692357046,0.21680265399444096,0.061352153340283905,0.0407065363579306
01027,13235,-14,0.4871174914998111,0.5128825085001889,0.8375988832014891,0.8271950500883912,0.13448115402512797,0.1409840895698291,0.035830618892508145,0.030053034767236298,0.004808438033193733,0.005303476723629935,0.20624631703005303,0.2413525670854661,0.22878609310548026,0.22227392585698774,0.26635238656452564,0.27268496975337364,0.23467884502062464,0.22258414766558088,0.06393635827931644,0.041104389638591594
01029,14910,-97,0.4922870556673374,0.5077129443326627,0.953542234332425,0.9480845442536328,0.026294277929155313,0.030515191545574638,0.02888283378746594,0.023117569352708058,0.0032697547683923707,0.0047556142668428005,0.23302509907529723,0.25994550408719347,0.22113606340819023,0.22779291553133516,0.26248348745046235,0.2731607629427793,0.2287978863936592,0.2055858310626703,0.05455746367239102,0.0335149863760218
01031,52342,368,0.491803905085782,0.508196094914218,0.7632274104576179,0.7527067669172932,0.17205345350011655,0.1799624060150376,0.08503612772900318,0.07451127819548872,0.022026260585813067,0.028609022556390976,0.24827067669172934,0.2706860383808562,0.24165413533834587,0.25685649910651853,0.25199248120300755,0.2614792945381089,0.2080451127819549,0.18087172713852848,0.05003759398496241,0.03010644083598788
01033,55241,329,0.4780507231947286,0.5219492768052715,0.8112693123295971,0.7982520029133284,0.15555892153892759,0.16824471959213402,0.03502726446531354,0.02996566434294038,0.007914268403514087,0.009537682516560885,0.2195747927721708,0.2406467737049379,0.23740158845767004,0.2520448348985156,0.254604099469358,0.2570054528930627,0.23188707383900392,0.21061799454710695,0.05653244546179725,0.03968494395637685
01035,12067,-166,0.4771691389740615,0.5228308610259386,0.5389023966655089,0.4980187034395308,0.43834664814171587,0.48121730860675227,0.02605071205279611,0.020129973054366777,0.0050364709968739145,0.004438104295450943,0.21968616262482168,0.23306703716568253,0.20843239816135678,0.2207363667940257,0.254239974639404,0.24105592219520666,0.2553495007132668,0.25321292115317817,0.06229196386115074,0.051927752691906914
01037,10663,55,0.5003282378317546,0.4996717621682453,0.6755388940955951,0.6595345345345346,0.30103092783505153,0.31681681681681684,0.028491096532333646,0.024024024024024024,0.0037488284910965324,0.00487987987987988,0.17398648648648649,0.18650421743205248,0.1921921921921922,0.20937207122774132,0.2939189189189189,0.2802249297094658,0.2774024024024024,0.27835051546391754,0.0625,0.045548266166822865
01039,37049,230,0.4838727091149559,0.5161272908850442,0.8497796619624031,0.8407593347976153,0.11926144921068779,0.13073946239933062,0.019077369331176437,0.018042045811107625,0.006414904892062252,0.0066415646898859955,0.2257609036711641,0.2540302337256652,0.21953770526095598,0.227757014559045,0.24688840079489593,0.25129692642383,0.23893944148101662,0.22792435990405532,0.06887354879196737,0.03899146538740447
01041,13772,-11,0.48540516990996224,0.5145948300900377,0.7322363500373972,0.7117256949343869,0.2257292445774121,0.2511641032877099,0.027673896783844427,0.020883307464371385,0.014510097232610321,0.011570481162692254,0.22985748553689855,0.268810770381451,0.2295752786792719,0.22842183994016454,0.2556794130097361,0.25654450261780104,0.22858755467757866,0.21451009723261033,0.05630026809651475,0.03171278982797308
01043,83768,414,0.49431763919396426,0.5056823608060357,0.9569648377125193,0.9575542965061379,0.015335200927357032,0.012299338999055713,0.046464451313755796,0.04315391879131256,0.007414026275115919,0.0108356940509915,0.23871576959395657,0.2533809891808346,0.23685080264400377,0.2486717542503864,0.25224268177525966,0.2613504636785162,0.22332389046270065,0.20348724884080371,0.04886685552407932,0.03310954404945904
01045,49172,-71,0.4924347189457415,0.5075652810542585,0.7539439993392253,0.7218927798701819,0.19781944329726606,0.22133183748697813,0.07561741141488396,0.06486897988620884,0.01726274056331048,0.02584341694045997,0.23799983973074765,0.2635252333360866,0.26240083340011217,0.28367886346741555,0.2450917541469669,0.2324688196910878,0.2059459892619601,0.18840340299000577,0.04856158346021316,0.03192368051540431
01047,37196,-997,0.4618238520270997,0.5381761479729004,0.2858307137035743,0.2672095114397043,0.6950750960530911,0.7173543810570486,0.01379671673070206,0.009591367769007892,0.006752823378740249,0.004995504046358278,0.23793585772804476,0.2869949935964606,0.23269057847936858,0.23070206077541042,0.25102407832950346,0.2366398882291303,0.22459786192426817,0.21515892420537897,0.05375162353881507,0.030504133193619744
01049,71513,134,0.49748996685917246,0.5025100331408275,0.9239115158669927,0.9303483971504898,0.019338336565758778,0.018143365983971507,0.16063749051353401,0.1407780498664292,0.007617280827500914,0.006288958147818343,0.25205921638468387,0.2750372431627175,0.22985307212822795,0.24136380245664335,0.2601847729296527,0.26137673215841695,0.21034617097061442,0.19377687832026308,0.047556767586821015,0.02844534390195913
01051,81209,92,0.4831484195101528,0.5168515804898471,0.7563462126618412,0.75727253234222,0.21268732796411458,0.21046863459843232,0.03285248241410949,0.030352845877111477,0.011469059027423794,0.012508040883425059,0.23231601267481475,0.2609593230706494,0.26300240630881755,0.26778978489142624,0.2731279632144474,0.26233561015394025,0.19419626903009077,0.18368335202365174,0.03735734877182951,0.025231929860332347
01053,36633,165,0.5029618103895395,0.49703818961046053,0.611180461329715,0.6345562390158173,0.3242333785617368,0.3007469244288225,0.02876526458616011,0.023176625659050966,0.006404341926729986,0.006151142355008787,0.2476384007029877,0.24314789687924016,0.22940465729349738,0.27739484396200814,0.2436291739894552,0.26887381275440975,0.22495606326889278,0.17975576662143827,0.05437170474516696,0.030827679782903662
01055,102268,-25,0.48398325967066924,0.5160167403293308,0.8104695328915468,0.8031910861820662,0.15237594957168257,0.16220723110740545,0.044953127525456604,0.037993632987190176,0.010728139647648295,0.010270598044417495,0.2215758356704313,0.25076773880717634,0.23645114833623893,0.24650476806206562,0.2611233229743046,0.26068773234200743,0.22949670279693776,0.20941086148375626,0.05135299022208747,0.032628899304994345
01057,16302,-92,0.48687277634646053,0.5131272236535395,0.8588887488975684,0.8563060370591752,0.11679475872495905,0.11643753735803945,0.021670656419302003,0.019485953377166767,0.004031750031498047,0.008726838015540944,0.22127913927077106,0.24140103313594558,0.21685594739988046,0.23396749401537104,0.2500896592946802,0.26118180672798286,0.2546323968918111,0.22351014237117298,0.05714285714285714,0.03993952374952753
01059,31362,1,0.5032204578789617,0.4967795421210382,0.9116715245216069,0.9222721437740693,0.04916994043847421,0.03831835686777921,0.19978456469395514,0.15744544287548137,0.004942339373970346,0.005070603337612323,0.2647625160462131,0.2764541883158028,0.23016688061617457,0.25224939804840957,0.25173299101412067,0.2592193638322139,0.2046854942233633,0.17900139399315676,0.04865211810012837,0.03307565581041693
01061,26271,55,0.48825701343686956,0.5117429865631304,0.8721446947844391,0.8708717643558465,0.092071411865596,0.09401963701279381,0.0455289623450534,0.03800952097590003,0.005301317533328136,0.006024992561737578,0.23073490032728355,0.25181258283308644,0.2157096102350491,0.22117408591252827,0.2572894971734603,0.26444219225072113,0.23668551026480214,0.22670928510173852,0.05958048199940494,0.035861853901925624
01063,8111,-101,0.47207495993095794,0.5279250400690421,0.19195612431444242,0.17865483418963102,0.7921128231914338,0.805464736104624,0.01906503003395142,0.015413358243811303,0.0033951423348132673,0.004670714619336758,0.22232601588042972,0.25463567511099505,0.21415226529659037,0.23557064507704362,0.23166744511910323,0.22146774614781928,0.2662307333021952,0.24288325933664143,0.06562354040168146,0.045442674327500654
01065,14651,-106,0.47437035014674767,0.5256296498532523,0.4253237410071942,0.3904687702895728,0.5624460431654676,0.5961563433320348,0.015971223021582735,0.01272562004934424,0.0034532374100719426,0.004415011037527594,0.23269705233086613,0.2766906474820144,0.2378911829632515,0.2376978417266187,0.24918841708868977,0.2316546762589928,0.21880275288923517,0.2214388489208633,0.06142059472795741,0.03251798561151079
01067,17205,78,0.4829410055216507,0.5170589944783494,0.7211457455770851,0.7107688848920863,0.2523769406667469,0.2649505395683453,0.02876399085329161,0.025179856115107913,0.006258274160548803,0.006632194244604317,0.20863309352517986,0.2391382837886629,0.20818345323741008,0.21952100132386568,0.2558453237410072,0.2574317005656517,0.26258992805755393,0.2432302322782525,0.06474820143884892,0.040678782043567216
01069,105882,947,0.4781549271830906,0.5218450728169094,0.6975191593584578,0.6797335939479495,0.265366990598088,0.28126470481775073,0.03792367859682389,0.030966083903427807,0.013707829659476969,0.01583595757773193,0.2325442501900315,0.2720036343525322,0.24780106417634923,0.2500592557478075,0.25652441452202557,0.2512443707039583,0.2120570456437543,0.1940823259856206,0.051073225467839434,0.03261041321008138
01071,51626,121,0.4913609421609267,0.5086390578390734,0.914140418654157,0.9133630374347843,0.035203216777703314,0.03465478502608629,0.03279851775929357,0.028637800373205378,0.006780462806007806,0.008035340264290338,0.2150119958871244,0.24161311940710373,0.22160021326021553,0.22777624472740174,0.2647854069081077,0.2688532345172862,0.24425911116188737,0.2266724484566563,0.05434327278266499,0.035084952891552015
01073,658573,-1915,0.4725854233319617,0.5274145766680384,0.5456379806703681,0.5173475057652278,0.4194620090479128,0.44829432747645687,0.045776141270820483,0.03635044523969241,0.021752261978202757,0.02141987268995022,0.2363585064821026,0.2709265114127082,0.2709412364218448,0.2793671601891836,0.24536406586035048,0.244422167386387,0.19893418859276618,0.17694517273288093,0.048402002642935905,0.02833898827884022
01075,13805,-65,0.4896776530242666,0.5103223469757334,0.878698224852071,0.8719659332860185,0.09955621301775149,0.10688431511710433,0.021449704142011833,0.01674946770759404,0.0022189349112426036,0.00383250532292406,0.22029808374733853,0.24718934911242604,0.21092973740241305,0.21301775147928995,0.2546486870120653,0.26479289940828404,0.24130589070262598,0.2312130177514793,0.07281760113555713,0.04378698224852071
01077,92729,390,0.4797851804721285,0.5202148195278715,0.8723758147898404,0.8669541242563071,0.09604405484378511,0.10398225502187027,0.0295122499438076,0.027757623499657953,0.010721510451786919,0.01051016812122971,0.21376894214225003,0.23791863340076422,0.25162213147038703,0.2660597887165655,0.24022056841974337,0.24369521240728254,0.23617819606542423,0.21476736345246122,0.05821016190219532,0.0375590020229265
01079,32924,66,0.48700036447576234,0.5129996355242377,0.7855806411375826,0.7792184724689165,0.10515155294998128,0.11225577264653641,0.025134090058625422,0.02226169330965068,0.004677560184607708,0.005387803433984606,0.2246891651865009,0.2487214668828739,0.22622853759621078,0.23213172009479854,0.27335701598579043,0.2757265810153424,0.22847838957963293,0.2108020456529874,0.047246891651865006,0.032618186353997755
01081,164542,191,0.491303132330955,0.508696867669045,0.7177387431964374,0.6975818976846432,0.21540079168728352,0.2428257389309694,0.03979465611083622,0.03433609710640128,0.0503958436417615,0.04430001672600416,0.24910993763589878,0.2659698169223157,0.32566724809443026,0.34200890648193966,0.2363503858928102,0.22835230084116773,0.15956607966356837,0.1431840672934191,0.029306348713292393,0.020484908461157844
01083,98915,2577,0.49986351918313704,0.500136480816863,0.8076207426583609,0.8123749267247479,0.1439608445918615,0.1343009035596612,0.06336461451338889,0.060965009803723394,0.01889005743871855,0.024074710436417294,0.2433142649228841,0.24781571070301756,0.24594206706959634,0.2633282096917725,0.2790119463928362,0.2897419302645417,0.192152978512664,0.1745611196505137,0.039578743102019365,0.024553029690154517
01085,9726,-224,0.4698745630269381,0.5301254369730619,0.27527352297593,0.2461210240496509,0.7076586433260393,0.7387509697439876,0.018599562363238512,0.018619084561675717,0.005908096280087528,0.0058184639255236615,0.2273079906904577,0.2588621444201313,0.2269200930954228,0.2439824945295405,0.2556245151280062,0.24638949671772428,0.2331264546159814,0.2148796498905908,0.05702094647013189,0.03588621444201313
01087,18068,-161,0.45483728138144786,0.5451627186185521,0.19213920661961548,0.15746192893401015,0.7838890240934534,0.8203045685279188,0.022876612314431735,0.015736040609137057,0.010951569724993915,0.007614213197969543,0.2117766497461929,0.2453151618398637,0.2738071065989848,0.2746410318812363,0.22263959390862945,0.21854465806765636,0.23715736040609137,0.2263324409832076,0.054619289340101525,0.03516670722803602
01089,372909,4951,0.4890361991799608,0.5109638008200392,0.7024664685303181,0.6755535495924805,0.23690271212835726,0.259815369759057,0.05460996018994769,0.04929595944222564,0.03331213055065089,0.03719895246742205,0.23390520774838225,0.2547898182775298,0.26562508200248763,0.28183433315420636,0.2668898883716536,0.26120000438678265,0.18994662622085304,0.1727295658181898,0.04363319565662344,0.029446278363291403
01091,18863,-126,0.4685893018077718,0.5314106981922282,0.4836519968322208,0.45071827613727056,0.49813327299468263,0.5322226656025538,0.03111211675528906,0.025239425379090182,0.004525398800769318,0.004988028731045491,0.23324022346368714,0.26484896481502435,0.22745411013567438,0.2397330014707546,0.2549880287310455,0.24165629596108157,0.22326416600159618,0.21868989704717728,0.06105347166799681,0.03507184070596221
01093,29709,65,0.49230872799488373,0.5076912720051163,0.9337481197866813,0.9468938540078233,0.04539860522357446,0.03202280713385931,0.02967318473950499,0.024265729629384076,0.004170654997948858,0.005038785387522376,0.21666777166346218,0.24155613291398878,0.21905456474176224,0.22877068234650622,0.2585692501491746,0.27204977437440175,0.23728701186766557,0.21407083276357172,0.06842140157793543,0.04355257760153152
01095,96774,368,0.4930766528199723,0.5069233471800277,0.9225852421568833,0.9334243838799764,0.03700987069597837,0.026744399372158917,0.1614938072385104,0.13384430356524044,0.008173187752792506,0.010579529934565913,0.2639378681941415,0.283965882180355,0.23109851805043113,0.25047676928557955,0.24767107650284362,0.2519018379193998,0.20777870640275597,0.18471404321311063,0.04951383084982775,0.028941467401555003
01097,413210,-1555,0.4752401926381259,0.5247598073618741,0.6031704808172161,0.5783080300319136,0.34882927475124,0.37451345717500784,0.032453379775326675,0.027993506613292994,0.024692678256795705,0.025143426368315226,0.24323451825342654,0.27389063725340423,0.26425501300522053,0.2681108497051545,0.24601542179342914,0.24240989132980945,0.20180228375362025,0.18663366840824142,0.04469276319430353,0.028954953303390468
01099,20733,-251,0.47600443737037573,0.5239955626296243,0.5711824906272165,0.5375552282768777,0.3908197385753369,0.4270066273932253,0.016719019150876483,0.01675257731958763,0.006586280271557402,0.006443298969072165,0.21566642120765833,0.2556490019252204,0.218519882179676,0.22069105279156956,0.26343888070692195,0.25341979937177017,0.23996686303387335,0.23001317256054313,0.0624079528718704,0.04022697335089675
01101,226486,-914,0.46975972024760915,0.5302402797523909,0.37019944733725585,0.34169636611930854,0.577137808523037,0.6074676081670719,0.040829370077259994,0.03330779735536089,0.038310431039344325,0.036638577090896976,0.24437930919628284,0.2822715566667293,0.27615494787329714,0.28472470252081883,0.2437880957932252,0.23659228903885557,0.19195283615894482,0.16807338759704496,0.04372481097825001,0.028338064176551308
01103,119679,398,0.49204956592217514,0.5079504340778248,0.8310012226599647,0.8254182362520768,0.12798872435810352,0.13370400223717327,0.09611465833446542,0.07905775525982464,0.008830321967124032,0.010708822029576747,0.23992038295142373,0.2601378888737943,0.23362010823970653,0.24770751256622742,0.2615354246516754,0.2683738622469773,0.21629846523334045,0.19192365167776118,0.04862561892385386,0.03185708463523978
01105,8923,-122,0.46531435615824274,0.5346856438417572,0.3143063583815029,0.29197233284426743,0.6657032755298651,0.6914692936491301,0.016618497109826588,0.015719974848040243,0.010356454720616571,0.004820792286732341,0.23538042339132256,0.30057803468208094,0.24313561098302242,0.2451830443159923,0.2251100398239363,0.2141136801541426,0.2276252357996227,0.19821772639691715,0.06874869000209599,0.04190751445086705
01107,19930,-19,0.5024586051179127,0.4975413948820873,0.597663271420012,0.5630294473578056,0.3792690233672858,0.42022993142396126,0.0665068903535051,0.038120209762000805,0.004194128220491312,0.004840661557079467,0.20431625655506253,0.23037747153984423,0.24152884227511093,0.2763131615737967,0.2712787414279952,0.2523467145995606,0.2252924566357402,0.20171759536648692,0.057583703106091164,0.039245056920311563
01109,33114,-131,0.48073322461798634,0.5192667753820136,0.5911175325083234,0.5598138993893573,0.3589421446070733,0.39633614422797325,0.02663483887178843,0.021983134632160513,0.02556693259626861,0.020994475138121547,0.23838325094504217,0.25592059802751427,0.32672288455946497,0.35404233934292356,0.21349229427159058,0.19555248445254098,0.1763884850247165,0.16577674477040016,0.04501308519918581,0.02870783340662102
01111,22722,27,0.48754511046562804,0.512454889534372,0.7875067701751218,0.7725008588114051,0.18595414334717458,0.19838543455857094,0.03231630258169345,0.02782548952250086,0.005596678100740206,0.007557540364136035,0.22526623153555478,0.2523921285430583,0.2185675025764342,0.21655533489799603,0.26245276537272416,0.26196064271529157,0.23565784953624183,0.2328037551904676,0.058055650979045005,0.036288138653186496
01113,57961,-23,0.4790635082210452,0.5209364917789548,0.5112183527208557,0.48854076968934224,0.44358411063492637,0.46522487911505594,0.0616559224979292,0.055176525137444525,0.014441603342096734,0.01811618202291846,0.24802940981651983,0.28065689487521156,0.2728356627144466,0.2750027010480066,0.25077830032456777,0.25400655454316273,0.18814996356892097,0.16742896243742572,0.04020666357554481,0.022904887096193323
01115,89512,851,0.49548663866297254,0.5045133613370274,0.8699720418470418,0.8796279893711249,0.10225018037518037,0.09112046058458813,0.02464375901875902,0.024180690876882197,0.011183261183261184,0.012156775907883083,0.23405668733392382,0.2563356782106782,0.24286979627989372,0.25638077200577203,0.2704162976085031,0.2713068181818182,0.21171390611160318,0.18874007936507936,0.040943312666076176,0.027236652236652236
01117,217702,1518,0.48324314889160414,0.5167568511083959,0.8318489016472914,0.8193495053289362,0.12792410862808096,0.13812567222819758,0.06149064190184691,0.054809376083342964,0.02567417278974934,0.02870247735535427,0.245842185263869,0.2675398990523084,0.24503328918479275,0.24739788789293082,0.2749268882390066,0.27652253262739657,0.19490839918577055,0.18013744855184738,0.03928923812656113,0.028402231875516857
01119,12427,-180,0.4573911644000966,0.5426088355999035,0.26688951442646025,0.24766424440160167,0.7083040112596762,0.7188195165356667,0.013722730471498945,0.010529437935636958,0.018121041520056298,0.022986801127094766,0.2208215927628652,0.261963406052076,0.2897819961441495,0.29908515130190005,0.21800385585051163,0.20302603800140745,0.20450837905976568,0.2016185784658691,0.06688417618270799,0.03430682617874736
01121,79978,46,0.48111980794718545,0.5188801920528145,0.6517840900231295,0.6304248295139642,0.31819953741001583,0.3413817200414468,0.02889887990852153,0.019301669919757104,0.009641622703292704,0.010000240969661919,0.22636690040723872,0.24163829621351907,0.24581315212414756,0.2538527508511136,0.26060868936600884,0.2628706567218483,0.221234246608352,0.21045245458561812,0.04597701149425287,0.03118584162790093
01123,40367,-16,0.48460376049743603,0.515396239502564,0.71403741948676,0.6971401105503485,0.26081177793681626,0.27873107426099497,0.028524690726919537,0.022254265801490026,0.007667927614763316,0.008267243451093488,0.21278538812785389,0.23571209487782435,0.21759192501802452,0.22170534710152337,0.256140350877193,0.2530927308046212,0.26104301850516703,0.24823637664860443,0.052439317471761594,0.041253450567426644
01125,209355,482,0.48138329631487187,0.5186167036851281,0.6595356221472515,0.626046511627907,0.30493153403453066,0.3420124338015197,0.0438678309188331,0.03580013815335022,0.021234371899186345,0.01920331568040525,0.24730370711489755,0.26803929351061717,0.3159567119502648,0.32948997817027187,0.22803591987105687,0.22421115300654892,0.1712641031545015,0.15644969239928558,0.0374395579092793,0.021809882913276443
01127,63521,74,0.48774421057602996,0.51225578942397,0.9092698986508295,0.9093395617566612,0.059550706862048934,0.0641998832170626,0.02979149183396811,0.023295122775746028,0.007552772577625718,0.007437229171148468,0.22963213374719568,0.2575043573687948,0.22588278680967455,0.2364598799302821,0.25655367405267526,0.2623136014460009,0.23722302467807863,0.20992834549093023,0.05070838071237592,0.03379381576399199
01129,16326,-51,0.490077177508269,0.5099228224917309,0.6669166354205724,0.6534534534534534,0.22647169103862017,0.23927927927927928,0.01724784401949756,0.015135135135135135,0.02099737532808399,0.006966966966966967,0.23123123123123124,0.2554680664916885,0.21981981981981982,0.23222097237845268,0.26498498498498496,0.2609673790776153,0.23423423423423423,0.21347331583552057,0.04972972972972973,0.03787026621672291
01131,10373,-197,0.4745011086474501,0.5254988913525499,0.2880942706216985,0.2660062373876353,0.697480698902885,0.7224362502293157,0.016253555465258026,0.012658227848101266,0.005282405526208858,0.00275178866263071,0.25041276829939463,0.2771231206826493,0.2214272610530178,0.23628606257618853,0.25004586314437716,0.22450223486387647,0.21684094661529996,0.2279561154002438,0.061273160887910474,0.03413246647704185
01133,23629,19,0.4920648355833933,0.5079351644166067,0.9571686591554142,0.9609231794700883,0.011352885525070956,0.008665222462922846,0.03552077062010837,0.030661556407265457,0.0053324159284424185,0.0065822362939510085,0.21346442259623397,0.23333620022361745,0.21421429761706381,0.2121785499268943,0.2627895350774871,0.2813279435795992,0.2467088818530245,0.23316418680657092,0.06282286285619064,0.03999311946331814
04001,71887,-75,0.49358020226188326,0.5064197977381167,0.23237134321627867,0.21337728334020054,0.005749394058959472,0.005493750858398571,0.0707119102643594,0.06117291580826809,0.007778591962121639,0.006784782310122236,0.29550885867325916,0.30060312271010653,0.23785194341436616,0.26678315765740374,0.22952891086389232,0.228200214193112,0.19670374948496086,0.17431373654247223,0.04040653756352149,0.030099768896905472
04003,125922,-529,0.5063213735487048,0.49367862645129523,0.8760920369528051,0.8784364192069493,0.051711968881848265,0.03826912249658168,0.3527455808773938,0.3619078259470763,0.029894756654171305,0.04153462559317944,0.23780262205421057,0.24091472308922943,0.22120164079465937,0.2606929435199272,0.2223115901230596,0.21746631742396913,0.26043593662028475,0.2309079787317471,0.05824821040778573,0.05001803723512712
04005,143476,338,0.49291170648749616,0.5070882935125038,0.664922724508986,0.6500584152291938,0.016261082281076342,0.014157102604631985,0.14668910224685736,0.13975671775135728,0.02936892860677875,0.032396398872929694,0.2671843859528555,0.2689158807143564,0.33527592605319223,0.3415958484749933,0.20416466222252766,0.20858019541578882,0.1657618033124871,0.15924548578215805,0.02761322245893753,0.02166258961270344
04007,54018,513,0.49592728349809323,0.5040727165019068,0.7832319235507111,0.7813360755077308,0.009182873567509053,0.007161482243196592,0.1935122624958005,0.1848029674244372,0.011273283810519242,0.012890668037753865,0.20716882735318962,0.22374855351076933,0.18685959822248338,0.19855164433162864,0.21488119284586288,0.20889170928366121,0.32109148334496307,0.3077382507745717,0.06999889823350104,0.061069842099369144
