fips,popestimate2016,netmig2016,tot_male,tot_female,wa_male,wa_female,ba_male,ba_female,h_male,h_female,aac_male,aac_female,age_0_to_19_years_tot_female_agegrp,age_0_to_19_years_tot_male_agegrp,age_20_to_39_years_tot_female_agegrp,age_20_to_39_years_tot_male_agegrp,age_40_to_59_years_tot_female_agegrp,age_40_to_59_years_tot_male_agegrp,age_60_to_79_years_tot_female_agegrp,age_60_to_79_years_tot_male_agegrp,age_80_years_or_older_tot_female_agegrp,age_80_years_or_older_tot_male_agegrp
01021,43866,114,0.4909725071809602,0.5090274928190398,0.8741700329665227,0.870974965291773,0.10057111018247666,0.10533387075104125,0.08826670381204439,0.066639795781271,0.005943260435529554,0.006762506157911237,0.2557212593488289,0.27013975948367924,0.2464508038873214,0.2508705947903608,0.2608267275740069,0.27195059664762966,0.194589995073671,0.17987649161907415,0.0424112141161718,0.027162557459256165
01023,13045,-150,0.47558451513990035,0.5244154848600997,0.5883301096067054,0.5595673147200702,0.40135396518375244,0.43049261803829847,0.009348807221147646,0.010378599619938606,0.0020954223081882657,0.002485016810407835,0.20742581493933634,0.24242424242424243,0.20698728256102908,0.2076079948420374,0.2752521561175267,0.2761121856866538,0.24587048677093992,0.23259187620889749,0.06446425961116796,0.041263700838168924
01025,24340,-353,0.4728430566967954,0.5271569433032046,0.5493092362498914,0.5290312524355077,0.43444261013120167,0.45164055802353675,0.01563993396472326,0.012391863455693243,0.005647753931705622,0.006234899851921129,0.23248382822850908,0.2574506907637501,0.22695035460992907,0.2341645668607177,0.27207544228820824,0.2664002085324529,0.21120723248382822,0.20531757754800592,0.057283142389525366,0.03666695629507342
01027,13393,21,0.4896587769730456,0.5103412230269544,0.833028362305581,0.827798098024872,0.1404391582799634,0.14308705193855156,0.03491918267764563,0.02574981711777615,0.004879536444037816,0.003803950256035113,0.21711777615215802,0.25038121378469047,0.22457937088514995,0.22186642268984447,0.27388441843452815,0.2790484903934126,0.22706656912948062,0.21027752363525465,0.05735186539868325,0.0384263494967978
01029,14848,-21,0.49676724137931033,0.5032327586206896,0.9509219088937093,0.9464668094218416,0.029419739696312366,0.03439507494646681,0.027386117136659435,0.0208779443254818,0.0025759219088937095,0.004684154175588865,0.23741970021413275,0.2650488069414317,0.21747858672376874,0.2246475054229935,0.2754282655246253,0.27453904555314534,0.21493576017130622,0.20566702819956617,0.05473768736616702,0.03009761388286334
01031,51202,96,0.49339869536346237,0.5066013046365376,0.768792304951906,0.7537299047765912,0.17127815382179473,0.18242800416361463,0.07592130784150734,0.06380353907243919,0.018960535170011478,0.02702494313581865,0.24815914260380123,0.27423504730237896,0.24110412891784572,0.2556307643589439,0.2666255445468214,0.26619958041404423,0.1953043679401673,0.17452400744171317,0.048806815991364355,0.029410600482919685
01033,54497,155,0.48123749931188875,0.51876250068811125,0.813581941584687,0.8035442679777864,0.15503698619690384,0.16522231261716955,0.030618470220391977,0.02295638640302784,0.0070921985815602835,0.008064801386579888,0.22100385554101376,0.24754060855639443,0.23005907113296312,0.24471898116373064,0.2701708464504262,0.26652939830702355,0.2229139400799406,0.20346221307099824,0.055852286795656327,0.03774879890185312
01035,12500,-150,0.47896,0.52104,0.5271421413061633,0.4930139720558882,0.45014197427760144,0.48948257331490863,0.02304994154000334,0.01673575925072931,0.004008685485217972,0.003531398740979579,0.22693075387686165,0.24302655754133956,0.20942729924765852,0.22365124436278605,0.26193766313526795,0.2565558710539502,0.24044219253800092,0.23651244362786036,0.06126209120221096,0.04025388341406381
01037,10819,-47,0.5056844440336445,0.4943155559663555,0.6722719795284225,0.6613687359760658,0.30780478888685797,0.3143231114435303,0.02394443428989216,0.02019446522064323,0.003838420764028514,0.004674644727000748,0.18511593118922962,0.1895448729665509,0.19147344801795063,0.21659660025589472,0.30553477935676887,0.3015902028879547,0.2550486163051608,0.25479802595503565,0.06282722513089005,0.037470297934564065
01039,37382,-125,0.48258520143384515,0.5174147985661548,0.85,0.843346086237204,0.12245011086474501,0.13147554544514528,0.016906873614190687,0.01592389618446903,0.006541019955654102,0.005790507703443284,0.22639851101230482,0.25482261640798226,0.2211767138868783,0.23009977827050998,0.2590218178058112,0.2656319290465632,0.2261400062041154,0.20787139689578715,0.0672629510908903,0.041574279379157426
01041,13916,75,0.48670594998562805,0.5132940500143719,0.7357153403218663,0.7188856222875543,0.22678281411486786,0.24499510009799805,0.021556178945814262,0.01777964440711186,0.014469216004724643,0.014139717205655888,0.2368752624947501,0.26708991584231506,0.22371552568948622,0.23268861656577589,0.26879462410751787,0.2673852059648605,0.2150356992860143,0.20271666912741768,0.055578888422231555,0.030119592499630886
01043,82450,658,0.49374166161309885,0.5062583383869012,0.9603773121422782,0.9613569392204308,0.014222899113218208,0.010900553412711723,0.04591122356235722,0.04120648762607508,0.007074602667714756,0.009511032318344074,0.24019549124362138,0.25475938981551993,0.23494885124937112,0.25060797366675674,0.2600560599889797,0.26944901618806655,0.217028820584078,0.1938637647694613,0.047770776933949835,0.031319855560195536
01045,49362,-177,0.4936590899882501,0.50634091001175,0.762188115561392,0.7306553572857486,0.19197307944845698,0.21449147795470913,0.06565988181221274,0.059734336240697766,0.015881483913328956,0.023725694166599982,0.24593902536608786,0.2618187787261983,0.2573417620228855,0.2874671700590939,0.2559014163399216,0.24786605384110308,0.1962871089061375,0.17133125410374261,0.04453068736496759,0.03151674326986211
01047,40080,-795,0.461751497005988,0.538248502994012,0.2913492192143513,0.2694571918601956,0.6900091857135138,0.7157094516293515,0.012373696439185173,0.00899272238446206,0.007510671637758686,0.005330737495944004,0.25216706067769895,0.29545577349111146,0.24206183655495295,0.23520829956232778,0.2580076948036898,0.24552871886313288,0.20062114680387522,0.19462905927486898,0.04714226115978306,0.029178148808558922
01049,71104,-37,0.49569644464446444,0.5043035553555355,0.9265732281677354,0.931451837804674,0.018470181013448335,0.01748563779351888,0.15264143448902004,0.13308048413185342,0.007348351585995574,0.005716994812872999,0.25600981649841037,0.27912387221244966,0.23704612638741704,0.24573001191624583,0.26155948463383344,0.2665550700788742,0.2003458084667299,0.18124042444532712,0.045038764013609234,0.027350621347103216
01051,81204,219,0.4847790749224176,0.5152209250775824,0.7537976934410405,0.762608155265548,0.2175735406188081,0.20663033605812897,0.028095310674185844,0.028251828481284956,0.010364273738759335,0.012046464936182418,0.23265930493809456,0.2594370776812478,0.2687508963143554,0.27434842249657065,0.2818968401931259,0.2726464461718234,0.18091208948802523,0.1709343087943911,0.03578086906639897,0.02263374485596708
01053,37475,-118,0.5152234823215477,0.4847765176784523,0.604153718665838,0.6334562668574889,0.33711414957530556,0.3055540265316233,0.024394033561218147,0.01959597071613365,0.005075616324839445,0.005504486156217317,0.25138988275444485,0.2333229749326704,0.22810590631364563,0.28713486637663144,0.2525458248472505,0.28097161798218356,0.2173171134474597,0.17101719494510048,0.050641272637199315,0.02755334576341413
01055,102855,58,0.4836225754703223,0.5163774245296777,0.8144663570753674,0.8055241753276096,0.1503729167923125,0.16231736707335442,0.04183503206481314,0.03377767736104835,0.010413525521178859,0.00958352161470101,0.22556107847567405,0.2568200550831273,0.23685796053622535,0.243009066602336,0.2677549329718331,0.27340530325874995,0.21804865190540745,0.19673119835956818,0.05177737611086007,0.030034376696218563
01057,16563,-80,0.49314737668296804,0.506852623317032,0.8616552399608227,0.8608695652173913,0.11716454456415279,0.1186420488385944,0.018486777668952008,0.015008933889219773,0.003672869735553379,0.006551518761167362,0.22001191185229302,0.2528158667972576,0.21643835616438356,0.22943192948090108,0.2674210839785587,0.2629774730656219,0.2402620607504467,0.2190254652301665,0.05586658725431805,0.03574926542605289
01059,31611,65,0.5008066812185632,0.49919331878143686,0.9092918956477797,0.9243346007604563,0.05028109405596614,0.040367553865652724,0.18988061398521888,0.14702154626108999,0.006000884340850231,0.006083650190114068,0.26108998732572875,0.2762933484934622,0.23783269961977185,0.2604383803929,0.25766793409378963,0.2637230749794707,0.1961977186311787,0.16985661044785547,0.04721166032953105,0.029688585686311667
01061,26494,-50,0.4884879595380086,0.5115120404619914,0.8766033070622778,0.8713105076741441,0.09218049760469789,0.09644332939787485,0.04334724153917478,0.034755017709563164,0.005099675475197033,0.005829397874852421,0.22956021251475797,0.25150672229949006,0.2190082644628099,0.22508113120074177,0.2692591499409681,0.27159635295935713,0.22498524203069659,0.21511358368103847,0.05718713105076741,0.036702209859372587
01063,8482,-14,0.47347323744399905,0.526526762556001,0.18202191235059761,0.1748768472906404,0.8055278884462151,0.8114643976712942,0.013197211155378486,0.012763098969995522,0.004233067729083665,0.0044782803403493054,0.229064039408867,0.2656872509960159,0.21025526197939992,0.24028884462151395,0.2496641289744738,0.23256972111553784,0.24473802060008956,0.2241035856573705,0.06627854903716973,0.037350597609561755
01065,14828,-194,0.47181008902077154,0.5281899109792285,0.4286735277301315,0.38585291113381,0.5586049170954831,0.6024004085801838,0.015866209262435677,0.012129724208375894,0.004431103487707261,0.0040858018386108275,0.23965781409601633,0.2803030303030303,0.2368488253319714,0.23470554602630075,0.25587334014300306,0.24499714122355631,0.20914198161389172,0.20797598627787306,0.05847803881511747,0.03201829616923957
01067,17072,25,0.4848875351452671,0.5151124648547329,0.7129741483450108,0.7057084375710712,0.26238221792703553,0.273936775073914,0.027905291133123945,0.022970206959290425,0.006523314810340662,0.00727768933363657,0.21150784625881283,0.24704034791012322,0.21491926313395496,0.22130949504711284,0.26438480782351603,0.2641942498187968,0.24835114851034795,0.2321816863976806,0.060836934273368205,0.03527422082628654
01069,104218,-275,0.4798787157688691,0.5201212842311309,0.706230504678877,0.6873408847729033,0.25943773494361355,0.27740471534516475,0.03607134287770935,0.029055824078515292,0.01209709669679277,0.014426447256761244,0.23532450282256576,0.27487403023274415,0.24928974652252517,0.25077981284491724,0.2651735970187802,0.2612972886507238,0.20058665092425193,0.1821762776933536,0.049625502711876913,0.03087259057826122
01071,51988,-20,0.4922097407093945,0.5077902592906055,0.9178553284614482,0.9169665517633244,0.03450701473289304,0.0336376377893102,0.031693305717300405,0.025493389901132618,0.006799796787682207,0.007462403878934808,0.217508238948445,0.24893508929618197,0.22512216371832267,0.22689436867403961,0.27406341149285957,0.28023760209465004,0.23250880715178604,0.21536597756848647,0.05079737868858669,0.028566962366641916
01073,660343,-1796,0.4736886739164343,0.5263113260835657,0.5499605175241451,0.5217266203610458,0.41762548873550576,0.44643011284837114,0.0428968308519583,0.033100654301876586,0.019974616124834955,0.019804572632112008,0.23857561301237823,0.2727391886750832,0.27184027438094527,0.27926418731637453,0.2568149252185322,0.25573135292218274,0.18433818832614962,0.16501117338081886,0.04843099906199467,0.027254097705540655
01075,13928,64,0.48793796668581274,0.5120620333141872,0.8778693349028841,0.8710039259674706,0.10138316656856974,0.10964666292765003,0.017804590935844616,0.013039820527201346,0.0030900529723366685,0.0028042624789680315,0.22574312955692652,0.2502942907592702,0.20919798093101513,0.20938787522071806,0.26261918115535615,0.27457327839905826,0.23513740886146944,0.22763390229546793,0.06730229949523275,0.03811065332548558
01077,92425,165,0.47826886664863405,0.521731133351366,0.8739706813862999,0.8668629850065325,0.09605465568726812,0.1054519815018353,0.026694416794860194,0.02447066630721055,0.010428920459686906,0.009663839406067895,0.2204848509985276,0.2418785630259705,0.24785881669811907,0.26409374717220163,0.2534580369548537,0.2544339878744005,0.2206714916737521,0.2045290019002805,0.057526803674747516,0.035064700027146865
01079,33227,119,0.48767568543654255,0.5123243145634574,0.7849296470007405,0.7842918404511543,0.10688718834855591,0.11114374669564707,0.022401876079980253,0.01962051342301592,0.004875339422364848,0.004934500381836339,0.2259883686776714,0.24932115527030363,0.22963049991188392,0.2392001974821032,0.2859660459378488,0.2830165391261417,0.21465076660988075,0.20081461367563563,0.04376431886271515,0.027647494445815848
01081,159168,1255,0.4929948230800161,0.5070051769199839,0.7184365800507206,0.6946678397501828,0.21858313474110797,0.24764866974807617,0.040500070091373665,0.03260263448122034,0.047228841963068216,0.04265232530762463,0.2544393362990867,0.2694949597930393,0.33857916454974657,0.3563572875912781,0.23654568210262827,0.22740190393658644,0.14322358393536475,0.12929946857994876,0.027212233113173646,0.017446380099147434
01083,92847,1028,0.5007808545241096,0.49921914547589047,0.8145001720578114,0.8219455890919289,0.1411089125946318,0.12992168453755043,0.06002666896077082,0.056633082349895364,0.01701221610461115,0.021250889948436928,0.2491855623395396,0.2540648657949071,0.24523742745571833,0.2620440467997247,0.2841362645897607,0.297961114934618,0.18174365170114992,0.16270216792842396,0.039697093913831416,0.023227804542326223
01085,10248,-98,0.47287275565964093,0.5271272443403591,0.2659925711927363,0.23398741206960386,0.7191498142798184,0.7519437245464643,0.015683037556747832,0.016845612736023696,0.0047461824184894755,0.00518326545723806,0.23750462791558682,0.2598018984729674,0.23250647908182154,0.2470078415187784,0.2708256201406886,0.25815105241436237,0.20788596815994076,0.20284770945109368,0.051277304701962234,0.03219149814279818
01087,19060,-171,0.45697796432318993,0.5430220356768101,0.17898966704936853,0.14995169082125603,0.796211251435132,0.8288888888888889,0.020091848450057407,0.014782608695652174,0.011366245694603904,0.006956521739130435,0.22541062801932368,0.24512055109070036,0.2743961352657005,0.282548794489093,0.23198067632850242,0.23559127439724456,0.21797101449275363,0.20378874856486798,0.050241545893719805,0.03295063145809415
01089,356729,2677,0.4883258720204974,0.5116741279795026,0.7050229621125144,0.6785771028165387,0.23619402985074628,0.25815075960532297,0.05126291618828932,0.04543935484224425,0.032256027554535015,0.03658596716138258,0.23849908781618265,0.25973019517795637,0.2636129053465477,0.27501722158438574,0.2804540648335333,0.2787256027554535,0.17666781716877866,0.15835820895522387,0.040766124834957736,0.028168771526980482
01091,19525,-240,0.4721638924455826,0.5278361075544175,0.48215641609719057,0.4516786338055502,0.5001627074520013,0.5318261207063846,0.025056947608200455,0.022026004269357656,0.004013450482698774,0.0053366970696681545,0.23597904133514458,0.2642369020501139,0.22744032602367553,0.23505803232454714,0.26489423636716475,0.2544744549300358,0.2096836794100524,0.20739776548432584,0.06200271686396274,0.03883284521097733
01093,29960,-51,0.49516021361815754,0.5048397863818425,0.9342096393663634,0.9492892561983471,0.04603977081226828,0.03028099173553719,0.02817660936973374,0.023603305785123967,0.003909673070441523,0.005090909090909091,0.22016528925619835,0.24421975058982137,0.21507438016528926,0.22642399730367374,0.2689586776859504,0.27900235928547357,0.23292561983471075,0.21220087630603304,0.06287603305785124,0.03815301651499831
01095,95113,317,0.49270867284177766,0.5072913271582223,0.927170689029725,0.9391709844559586,0.03360860380257346,0.02315025906735751,0.15099332095683163,0.12149222797927461,0.008194097689008386,0.010528497409326425,0.2600414507772021,0.28350724452126413,0.233720207253886,0.2517764547724217,0.2581761658031088,0.2597144869086486,0.20151295336787564,0.17694129697202485,0.04654922279792746,0.0280605168256407
01097,414945,-758,0.4774150791068696,0.5225849208931305,0.6091791560870465,0.5842033904558116,0.34373375197500267,0.3701370570548413,0.03126687901625938,0.026041762741878954,0.024341118924185137,0.02416944900481452,0.24706240430908857,0.27765634701490655,0.2659423364261866,0.2699532056880076,0.2562256737562487,0.25267918889859214,0.1885180129494014,0.17360336394061615,0.042251572559074725,0.026107894457877548
01099,21548,-138,0.4782346389456098,0.5217653610543902,0.5723435225618632,0.5388241572534022,0.3921397379912664,0.4274659788312728,0.01339155749636099,0.013430579026950102,0.006210577389616691,0.006937650093391444,0.23134394734501468,0.2717127607957302,0.22396157609179046,0.21950509461426493,0.2668326958996709,0.2654051431344008,0.2184470337098639,0.20698689956331878,0.05941474695366006,0.036390101892285295
01101,227170,-1064,0.4729365673284325,0.5270634326715675,0.3862728855049936,0.36010122522612814,0.5646192652438173,0.5921842766822848,0.03840390182153262,0.03099396156448097,0.0352020253730093,0.03362481521385082,0.24649845907143395,0.28401761032046685,0.2806912045968948,0.29088675223619426,0.25302965765494895,0.24422684922326574,0.17721096105501408,0.15525377663188658,0.0425697176217083,0.025615011588186565
01103,119006,-321,0.49229450615935333,0.5077054938406467,0.8353531560441061,0.8300562727573652,0.1255078004984126,0.13027143330023172,0.09070426381729424,0.0735187024164184,0.008688082477042296,0.010393909301555777,0.24111221449851042,0.26340764005052403,0.2359814630916915,0.2508961185266105,0.2714498510427011,0.2770457105793193,0.20422045680238332,0.17869456866828254,0.04723601456471367,0.029955962175263716
01105,9532,-112,0.47219890893831307,0.5278010910616869,0.31904021328593646,0.29218843172331543,0.6660742057320596,0.6936990657920891,0.015774272383914687,0.015901411250248458,0.00822039546767385,0.004969191015702644,0.24746571258199165,0.3141524105754277,0.24627310673822303,0.24838924683403688,0.23375074537865237,0.21728504776716284,0.20989862850327967,0.18906909575649855,0.0626118067978533,0.03110419906687403
01107,20325,-426,0.4988437884378844,0.5011562115621156,0.597001676693954,0.5551737679167484,0.3835683992504192,0.42843118005105046,0.061840418187197946,0.030728450814843905,0.003945162244797317,0.004123306499116434,0.21382289416846653,0.23789328336127824,0.23934812487728255,0.2728079692277345,0.2774396230119772,0.2674820001972581,0.2155900255252307,0.18936778775027124,0.053799332417043,0.03244895946345794
01109,33464,-122,0.48093473583552476,0.5190652641644753,0.5893500683484528,0.5646516983304548,0.35715173356530383,0.3921704087507196,0.023735553622468,0.019458837075417387,0.0298247794209022,0.02204951065054692,0.24709268854346575,0.25338635516341496,0.32993667242371905,0.3578973530508264,0.2130685089234312,0.20405119920467255,0.1689119170984456,0.15962470485895364,0.0409902130109384,0.025040387722132473
01111,22504,-23,0.48489157483114115,0.5151084251688589,0.7877565982404692,0.7713077984817115,0.18896627565982405,0.20367494824016563,0.031708211143695014,0.027518978605935128,0.0048570381231671554,0.006815044858523119,0.23542097998619738,0.25357404692082114,0.21661490683229814,0.21948313782991202,0.2619910282953761,0.2713526392961877,0.2261904761904762,0.22140762463343108,0.059782608695652176,0.03418255131964809
01113,58185,-890,0.48387041333677067,0.5161295866632294,0.5209561696384173,0.49951716559555126,0.4394047027065426,0.4585927874529653,0.0572920366555374,0.04991508774266591,0.012218512467144988,0.016449668675701776,0.25333821717558525,0.2856432478511046,0.2798441610335986,0.28621155075655325,0.2547034730778196,0.25800951907366626,0.17315440711265026,0.14868224763799104,0.038959741600346307,0.021453434680684804
01115,87306,641,0.4981673653586237,0.5018326346413763,0.8769457154024786,0.8880697509871499,0.09780884280229002,0.08584210165932486,0.024670636654174235,0.023075342934745394,0.00967971857540294,0.011001300983726292,0.2385821559811015,0.26146736256409076,0.24625111268345012,0.2559722254155841,0.2748499303859585,0.2782286804773182,0.20133293771255106,0.17864943784057205,0.03898386323693881,0.025682293702434876
01117,211282,1332,0.48384150093240313,0.5161584990675968,0.8428301720680447,0.831598734583467,0.11834446868244201,0.12748613085140525,0.06111888248701419,0.05325753060382376,0.024631457442749957,0.027288982623446884,0.254843886112512,0.2748099817073767,0.24891109990371832,0.2521349545619063,0.2810049974783366,0.283936729044186,0.17906560909632754,0.16557269605877117,0.0361744074091055,0.02354563862775979
01119,12967,-242,0.4569291277859181,0.5430708722140819,0.2659915611814346,0.24510082362965066,0.7154430379746836,0.7306163021868787,0.012320675105485231,0.00823629650667424,0.0129957805907173,0.017182618574268674,0.22593013348480545,0.2656540084388186,0.28457824481681343,0.289620253164557,0.2327463788696393,0.21974683544303797,0.19468900880431694,0.1949367088607595,0.06205623402442488,0.030042194092827004
01121,80552,-417,0.4840724004369848,0.5159275995630151,0.6562203472418127,0.6407276402223345,0.31659528633344447,0.3344401934599004,0.02733824019695843,0.017180394138453764,0.008539994357961685,0.008277388772588368,0.2317909478091388,0.2474290257225656,0.24411078226136337,0.2511732875131434,0.2717582232488751,0.2770240812453517,0.20794533073461827,0.19680455466365757,0.04439471594600448,0.027569050855281718
01123,40586,57,0.48652244616370177,0.5134775538362982,0.7165501873797224,0.6997600767754318,0.2604578142408589,0.27835892514395394,0.026790235997163982,0.02173704414587332,0.0073432593943077076,0.007821497120921304,0.21679462571976968,0.2446065025828016,0.2192418426103647,0.22136128836219993,0.27020153550863724,0.2652182720550998,0.24347408829174663,0.2313379925048111,0.050287907869481764,0.037475944495087614
01125,206464,859,0.4821615390576565,0.5178384609423434,0.6671287506655014,0.6356544918860777,0.2998623793307818,0.3332834494692045,0.040201307898622786,0.03236215685357527,0.019879657254216518,0.018930926436889116,0.2493289061403919,0.26902329506072387,0.3251554973577141,0.33854684627670795,0.22977131366038442,0.22617002682096254,0.1583126782958425,0.14564686737184704,0.037431604545667116,0.02061296446975861
01127,64533,-212,0.4884632668557172,0.5115367331442827,0.91142693991498,0.9101511617339675,0.05951399022904638,0.06406955257338463,0.02715563733265656,0.020993002332555816,0.007106148087050314,0.007118839174820514,0.23261942988700737,0.2574075249032422,0.22671230801853928,0.23574011801281644,0.26476023143800553,0.27174671657889726,0.2276513889309624,0.20395279487342174,0.048256641725485445,0.03115284563162236
01129,16621,-154,0.49100535467180073,0.5089946453281993,0.6673201813503247,0.6515366430260048,0.2331822080627374,0.2462174940898345,0.015316750398235511,0.013120567375886525,0.014826614385491974,0.006855791962174941,0.24066193853427895,0.2638157088592084,0.21914893617021278,0.23269207204999387,0.27789598108747043,0.2723930890822203,0.21643026004728133,0.198750153167504,0.0458628841607565,0.0323489768410734
01131,10844,-47,0.4744559203246035,0.5255440796753965,0.2857142857142857,0.2647832953149675,0.7004859086491739,0.7238111949464818,0.015549076773566569,0.009650815932619758,0.004275996112730806,0.003860326373047903,0.25250043867345145,0.29465500485908647,0.22723284786804704,0.22837706511175898,0.2500438673451483,0.23790087463556853,0.21231795051763466,0.20894071914480078,0.05790489559571855,0.03012633624878523
01133,23907,54,0.4937884301668967,0.5062115698331032,0.9613722998729352,0.9658734093538258,0.00914866581956798,0.006445215666831929,0.03320626853028378,0.028094529829780203,0.004997882253282507,0.006775739547182284,0.220459428193687,0.23430749682337992,0.20905635432159975,0.21448538754764931,0.2709469509172038,0.2878441338415925,0.24062138489505866,0.22702244811520542,0.058915881672450834,0.036340533672172805
04001,71381,63,0.4936187500875583,0.5063812499124417,0.23530580388817937,0.21438056769767055,0.004995033347523769,0.005284125491064018,0.06649638143891018,0.05646544569246943,0.0067830282389669365,0.006390748630553865,0.3070879212084325,0.30949340144742443,0.23742599457754662,0.26504895700298,0.23927958833619212,0.23851284234425996,0.18065622752171748,0.16157230026961827,0.035550268356111324,0.025372498935717327
04003,125686,-980,0.5096351224480054,0.49036487755199465,0.87853998189028,0.8830964434060229,0.0524557404689793,0.03889213395638629,0.34789396446748055,0.3597157320872274,0.028413526087363788,0.03837292315680166,0.24339628764278298,0.24818122209385832,0.2226116303219107,0.26711836887626067,0.2384151090342679,0.22410778405720175,0.24305555555555555,0.21709807350048396,0.05252141744548287,0.04349455147219534
04005,140407,671,0.4937788002022691,0.5062211997977308,0.6671138035482476,0.6518845758824936,0.014539160536564257,0.013464271142563699,0.1429395644021347,0.13752690743841187,0.026914755517092166,0.029911223039801905,0.27214148036636326,0.2733016010385115,0.3302756165848305,0.3386701283715563,0.2190582044824627,0.2199624981970287,0.15349550487499472,0.14927159959613442,0.02502919369134882,0.018794172796769076
04007,53356,617,0.49570807406852085,0.5042919259314791,0.7934515482626943,0.7891255063738061,0.00858255510605316,0.006243728397814695,0.19127377216529926,0.18196008473631398,0.010170516843737003,0.01315642769539525,0.21470249377485412,0.2307459639305834,0.18359534693574162,0.19762561911603463,0.23298769836845432,0.2222768346629362,0.3004422640948452,0.29146659609058945,0.06827219682610473,0.057884986199856325
